JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607120003,(주)메디탁,장애인 세탁물 생산 사원 모집,,무관,관계없음,상용직,시급 / 10320원 ,경기 김포시사무실,,(근무시간) (오전) 7시 30분 ~ (오후) 4시 30분,주5일근무,,마감일 (2026-09-11),고용24 입사지원   ,이력서   ,031-999-0920,의료기관 세탁물 처리업/산업용 세탁업,"- 장애인 세탁물 생산 사원 모집

  1. 근무일 : 월 ~ 금  ( 토요일 휴일근무 )

  2. 근무시간 : 오전 8시 ~ 오후5시 (8시간 근무)
                     
                     *  오전, 오후 파트타임 가능
                   
  3. 업무내용 : 건조 세탁물 정리, 포장                    
          
  4. 장애인 사원 모집",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-12,,11.5,5.0,18.0,7.4,16.0,7.0,64.9,C
H954202607130027,아이캔어린이집,학급 증설로 0세반 담임교사 구합니다. ,보육 교사,무관,관계없음,상용직,월급 / 216만원 ,경기 수원시아이캔어린이집,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-11),고용24 입사지원   ,이력서 자기소개서 경력증명서 기타,031-231-7901,보육시설,"안녕하세요?
우만1동에 위치한 아이캔어린이집에서
학급 증설로 0세반 담임교사를 모집합니다.

1. 어린이집 정보
. 원명 : 아이캔어린이집

2. 모집분야 및 근무시기
. 직종 : 보육교사
. 자격 : 보육교사 자격증(2급 이상) 소지자
. 근무시기 : 7월 또는 8월

3. 구비서류
. 접수 시 : 이력서 또는 자기소개서,  경력증명서(졸업예정자의 경우 졸업예정증명서)
. 채용 시 : 추후 안내

4. 접수방법 및 면접
. 접수 방법 : E-mail 접수 ( deongeri2@hanmail.net )

.이메일 접수 후 연락주세요.( 031-252-3306)

.5. 유의사항
. 서류를 이메일로 제출 시 개인정보 활용에 동의한 것으로 간주하며 제출된 서류 일체는 미채용 시 폐기하며 임용 후 서류 등이 허위로 판명되면 임용이 취소됩니다.
※ 아이를 사랑하고 책임감있게 맡은 일을 하시며, 동료와 협조하며 즐겁게 일할 수 있는 선생님들을 기다립니다. 
   많은 지원 부탁드립니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,13.0,5.0,20.0,7.4,20.0,7.0,72.4,B
H954202607130306,행복한동행 방문요양센터,재가 요양보호사 구인,재가 간병인,신입,관계없음,상용직,시급 / 10320원 ,경기 김포시502동202호,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,,마감일 (2026-09-11),방문 기타  ,기타   ,031-999-0920,"방문요양, 방문목욕","* 대 상 자: 1등급 여자어르신  
* 근무시간 :  09:00 ~ 12:00 (주6일) 
* 근무지 :  경기 김포시 통진읍 율마로 438번길 51
* 급여: 시급10,320+주휴수당 및 기타수당 포함 13,300원, 중증케어수당


* 실제 서비스 제공 기간에 따라 임금을 계산하여 지급하는 형태로 채용 시 근로자마다 주 소정 근로시간 이나 임금, 근무(예정)지 등에 차이가 있을 수 있음.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,10.0,5.0,18.0,7.4,16.0,7.0,63.4,C
H954202607140926,마시랑레스토랑,마시랑카페 베이커리팀을 이끌어갈 부장급 경력자를 모집합니다,제과·제빵원,경력,관계없음,상용직,최소연봉 / 5400만원 - 면접 후 협의가능 ,인천 영종구마시랑카페,,"근무조건:
*스케줄 근무*
근무 시간:
08:00 - 17:00 (휴게시간 1시간 포함)
-월",주5일근무,40,마감일 (2026-09-11),고용24 입사지원   ,이력서   ,032-460-4831,경양식레스토랑,"포지션: 부장 (1명)
담당업무:
-제빵팀 운영 및 인력 관리
-신제품 개발 및 시즌 메뉴 기획
-생산 일정 및 품질 관리
-원가/ 재고 및 발주 관리
-직원 교육 및 기술 지도

자격요건:
-제과제빵 경력 10년 이상
-직원 및 매장 관리 경험자
-베이커리 매장 운영 및 관리 경험자
-리더십 및 조직 관리 능력 보유

우대사항:
-제과가능사 또는 제빵기능사 자격증 소지자
-베이커리 매장 운영 밑 관리 경험자
-신제품(빵/케이크) 개발 경험자
-호텔 또는 프렌차이즈 베이커리 근무 경험자 우대


복리후생:
-4대보험
-식사 제공
-유니폼 지원
-기숙사 지원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-14,,20.5,5.0,20.0,7.4,20.0,7.0,79.9,B
H954202607130175,골든네스트요양원,퐁당당 요양보호사 모십니다.,간병인(재가 제외),무관,관계없음,상용직,월급 / 243만원 ,경기 화성시골든네스트요양원,,"퐁당당근무
자세한 근무형태는 면접시 알려드립니다.",주5일근무,40,마감일 (2026-09-11),방문 고용24 입사지원  ,이력서   ,031-290-0821,요양원 컨설팅업,"요양원 요양보호사 구합니다.
- 주간 근무(주5일)
- 퐁당당 근무
- 자세한 근무형태는 면접시 알려드립니다.
- 경력자 급여반영, 신입환영",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607131807,디와이tech,"[경력]MCT, CNC 기술자(경력자) 모집",머시닝센터(MCT) 조작원,신입,관계없음,상용직,시급 / 10500원 ,인천 남동구남동공단 98블럭 11롯트,,"(월,화,목,금) 08:00~20:00
(수)08:00~17:00
(점심시간)1시간(11:30~12:30)
(저녁시간)3",주5일근무,,마감일 (2026-09-11),팩스 고용24 입사지원  ,이력서   ,032-460-4778,반도체및통신부품가공,"[직무내용]

○ CNC 선반 가공 수기작성
- CNC 선반 가공 수기작성 준비하기
- CNC 선반 가공 수기작성하기
- CNC 선반 가공 수적작성분 확인하기

○MCT 밀링(머시닝센터) 가공 매뉴얼 수기등록
- MCT밀링(머시닝센터) 가공 수기작성 준비하기
- MCT밀링(머시닝센터) 가공 수기작성하기
- MCT밀링(머시닝센터) 가공 수기작성 확인하기


[지식/기술]

- CNC, MCT, 가공조건, 공구경로, 공작물, 설정기술, 작업공정, 절삭공구, 절삭조건, 치밀성


[직무 태도]

- 계량적, 기술적, 논리적, 보수적, 인간적, 자율적, 효율적, 계획적, 규범적",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,10.0,5.0,18.0,7.4,16.0,7.0,63.4,C
H954202607130495,(주)경원엠텍,플라스틱 사출 성형기 조작원 모집,플라스틱 사출성형기 조작원,무관,관계없음,상용직,시급 / 10320원 ,경기 화성시(주)경원엠텍,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,,마감일 (2026-09-11),고용24 입사지원   ,이력서 자기소개서  ,031-290-0823,플라스틱 사출,"[모집직무]
플라스틱제품 사출성형기 조작원

[직무소개]
우리 회사는 고품질 플라스틱 제품을 생산하는 전문 기업입니다.  입사자는 플라스틱 사출성형기 조작, 제품 조립 및 검사 등을 주요 업무로 수행하게 됩니다.

[주요업무]
- 플라스틱 사출성형기 조작 및 관리
- 제작된 플라스틱 제품 조립 및 품질 검사
- 작업 공정의 안전 및 생산성 향상을 위한 노력
- 제품 설계도 및 기술 문서 검토
- 생산 라인 유지 관리 및 정기적인 청소",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,13.0,5.0,18.0,7.4,16.0,7.0,66.4,C
H954202607130232,레브카페트,경력직 미싱사 모집 합니다.,재봉사(의류·직물) ,경력,관계없음,계약직,시급 / 10320원 ,경기 양주시레브카페트,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,,마감일 (2026-09-11),고용24 입사지원   ,이력서   ,031-849-2332,"카페트, 침대 패드 등 생산","■미싱사 (경력직 우대)
 - 냉감패드 및 카페트 미싱
 - 공업용미싱 사용경험 및 랍빠미싱 사용가능자 (필수)

■ 근무조건
- 급여 : 면접 후 협의 
- 계약기간 : 3개월 수습후 정규직 전환

※ 상황에 따라 잔업이 있고, 주말근무도 할수도 있습니다.

■ 근무장소 : 경기도 양주시 남면 화합로394-8 (버스가 많이 없는곳이라 자차 있으신분 우대 합니다.)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,10.0,5.0,18.0,7.4,16.0,7.0,63.4,C
H954202607130075,케이엠스틸,단순 사상원,범용 밀링기조작원,무관,관계없음,상용직,월급 / 260만원 - 면접 후 협의가능 ,경기 시흥시정왕동,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-09-11),방문   ,이력서   ,031-496-1913,제조 도소매 기타금속가공,"가공철판 사상 및 가공작업 
(10호기 범용밀링. 프레나 해보신분)
 토요일 특근 가능자
 잔업수당, 별도 지급",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,6.2,20.0,7.4,20.0,7.0,65.6,C
H954202607130007,섬기며케어 재가복지센터,3등급 여자어르신 케어하실 요양보호사님 구인합니다.,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 노원구,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,18,마감일 (2026-09-11),방문 고용24 입사지원  ,이력서   ,02-2171-1706,,"-  3등급 여자어르신  케어하실 선생님 구인합니다   
-  인지 좋으심. 스스로 거동 가능
-  근무요일 : 월~토(주6일)
-  근무시간 : 오전 09: 00~오후 12:00
-  업무내용 : 목욕 및 말벗위주 +가사
-  시급 : 13,200
-  근무지 : 노원구 상계동 한신1차아파트 근처   
-  채용담당자 : 김영주 02-931-9182",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,8.0,5.0,18.0,7.4,20.0,7.0,65.4,C
H954202607130110,삼현산업,각종 비닐제품 및 친환경 비닐 제조회사  생산직 직원 채용합니다,화학·환경·에너지 분야 단순 종사원,무관,관계없음,상용직,시급 / 10320원 ,경기 포천시주식회사삼현산업,,"(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분
(오후) 5시 30분 ~ (오전) 8시 30분",주5일근무,,마감일 (2026-09-11),방문   ,이력서   ,031-828-0923,비닐봉투류 제조 판매,비닐봉투가공,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,5.0,7.4,18.0,7.4,16.0,7.0,60.8,C
H954202607130484,예담방문요양재가센터,요양보호사를 구합니다,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 포천시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-11),방문 고용24 입사지원  ,이력서   ,031-828-0923,재가요양보호시설,5등급 남자어르신,퇴직금,   ,2026-07-13,,5.0,5.0,18.0,5.0,20.0,7.0,60.0,C
H954202607130739,주식회사 에이엠티파트너스,마곡 코트야드메리어트 호텔 보안사원 모집,기타 경호·보안 종사원,무관,관계없음,계약직,월급 / 270만원 ,서울 강서구마곡코트야드메리어트호텔,,(근무시간) (오전) 7시 30분 ~ (오후) 4시 30분,주5일근무,40,마감일 (2026-09-11),고용24 입사지원   ,이력서   ,032-460-4838,"호텔위탁업, 고용알선업, 케이터링, 서비스업","- 담당 업무 -

호텔 출입통제, 순찰, 키 불출관리, cctv 모니터 감시 등

- 근무시간 -

주5일, 주.야.비 3교대(07시30분~16시30분, 13시30분~22시 30분, 22시30분~07시30분)

아파트 경비업무 아님.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,9.5,6.2,20.0,7.4,20.0,7.0,70.1,B
H954202607130020,한솔너싱홈청평센터,주간/주야간(퐁당당) 요양보호사 모집,간병인(재가 제외),무관,관계없음,상용직,월급 / 227만원 - 면접 후 협의가능 ,경기 가평군,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-11),방문 고용24 입사지원  ,이력서 경력증명서  ,033-250-1911,노인요양원,"주간/주야간(퐁당당) 근무 요양보호사 모집합니다.

* 업무시간 :   주간 9:00 ~ 18:00 (1시간 휴게)
                  주야간(퐁당당)  1일근무 (09:00 ~ 익일 09:00), 2일 휴무 (주간 3시간, 야간 4시간 휴게)

* 필수자격요건 : 요양보호사 자격증 소지자

* 급여 : 주간 2,200,000원 (협의가능)
            주야간(퐁당당) 근무 2,400,000원 (협의가능)

* 제출서류 : 이력서(사진부착 권고), 원하는 근무형태 기재해주세요. 

* 제출방법 : 워크넷 /이메일 /전화/ 방문

* 우대요건 : 인건거주자 우대",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,11.5,5.0,20.0,7.4,20.0,7.0,70.9,B
H954202607130325,명진재가복지센터,(가남읍)명진재가복지센터에서 요양보호사 선생님 구인합니다.,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 여주시도보1분,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-11),방문 고용24 입사지원  ,경력증명서   ,031-740-6792,.,"근무장소 : 가남읍 금당리
근무일수 : 주5일 월~금
근무시간 : 09:00 ~ 12:00
시급 : 12,900원(기본급 10,320원 + 기타수당 2,580원) + 주유비 별도 지급

내용
5등급 80대 여자어르신입니다. 거동 가능하시고 기저귀 미착용 하시며 혼자 거주하십니다.
주된업무는 기본업무 및 말 벗 서비스입니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,6.5,5.0,18.0,7.4,20.0,9.0,65.9,C
H954202607140844,마시랑레스토랑,마시랑카페 - 환경 미화 담당 체용,경비·청소 관리자,무관,관계없음,상용직,최소연봉 / 2760만원 - 면접 후 협의가능 ,인천 영종구마시랑카페,,"*스케줄 근무*
-월 8회 휴무",주5일근무,40,마감일 (2026-09-11),고용24 입사지원   ,이력서   ,032-460-4831,경양식레스토랑,"담당 업무:
-매장 내 외부 청결 관리
-설거지 및 주방정리
-쓰레기 분리배출
-화장실 및 공용공관 위생관리
-매장 환경 유지 및 기타 지원엄무

기타사항:
-기숙사 제공 (출퇴근이 어려울시)
-식사 제공
-유니폼 제공",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-14,,11.0,5.0,20.0,7.4,20.0,7.0,70.4,B
H954202607130895,다산종합식품,액젓 제조 공정에 참여하여 맛과 품질을 책임지는 생산직/보조 인력을 모집합니다.,"기타 식품가공 종사원 (건강원,탕제원)",신입,관계없음,상용직,월급 / 250만원 ,경기 김포시,,(근무시간) (오전) 7시 30분 ~ (오후) 4시 30분,주5일근무,40,마감일 (2026-09-11),   ,이력서   ,031-999-0920,"액젖, 젖갈류","액젓·소스·젓갈류 제조 보조
제품 포장 및 라벨 부착
원료 정리 및 작업장 정리
식품 제조장 위생관리 보조",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-13,,6.5,5.0,20.0,7.4,20.0,4.0,62.9,C
H954202607231022,행복한동행 방문요양센터,재가 요양보호사 구인,재가 간병인,무관,관계없음,상용직,시급 / 10320원 ,경기 김포시,,(근무시간) (오후) 12시 30분 ~ (오후) 3시 30분,주6일근무,0,마감일 (2026-09-11),방문 기타  ,기타   ,031-5186-3218,"방문요양, 방문목욕","* 대 상 자: 3등급 남자어르신  (거동가능)
* 근무시간 :  12:30 ~ 15:30 (주6일) 

* 급여: 시급10,320+주휴수당 및 기타수당 포함 13,300원


* 실제 서비스 제공 기간에 따라 임금을 계산하여 지급하는 형태로 채용 시 근로자마다 주 소정 근로시간 이나 임금, 근무(예정)지 등에 차이가 있을 수 있음.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-23,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607160314,(주)맥스,소규모 부동산 임대법인 총무·법무행정 경력직 채용,,경력,전문대학,상용직,월급 / 350만원 - 면접 후 협의가능 ,인천 연수구,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-09-11),고용24 입사지원   ,이력서 자기소개서  ,032-460-4838,당사는 1994년 (주)맥스로 법인 설립한후 내실있는 기업으로 발전하여 기업평가 A등급을 유지하는 유량기업으로 2010년에는 신규사업의 영역을 확대하여 도략하는 해로 정하여 많은 인제가 필료로 합니다.,"[모집직무]
법률 관련 사무원, 총무 및 일반 사무원

[직무소개]
소규모 부동산 임대법인에서 총무 및 법무 행정 업무를 담당할 경력자를 모집합니다. 

[주요업무]
- 임대차 계약서 및 관련 문서 작성 및 관리
- 공문 및 내용증명 작성
- 전자소송 관련 서류 작성 및 진행(필요 시) 및 변호사와의 업무 협업 
- 임차인 관련 행정 업무 및 계약 관리
- 대표이사 업무 지원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-16,,17.5,10.4,20.0,7.4,20.0,7.0,82.3,A
