JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607270884,현정재가복지센터,가양7단지/4등급 /여자어르신(58년생) 12시 30분~15시 30분 주 5회 (시간협의 가능),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 강서구,, 12시30분~15시30분   * 주5회 (시간협의 가능),주5일근무,18,마감일 (2026-09-26),방문   ,기타   ,02-2063-6725,장기요양 재가복지,"ㅇ근무지: 서울시 강서구 가양7단지
ㅇ모집직종: 요양보호사 1명
ㅇ근무내용: 가사지원 및 휠체어 지원(장서는 날 주 1회정도)
ㅇ근무시간: 12시30분~15시30분(시간협의 가능)  * 주5회
ㅇ시      급: 13,000원 (기본 10,320원+ 주휴 등 기타수당 포함)
ㅇ필수: 요양보호사 자격증",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271252,재가복지센터 선택,요양보호사님,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 금천구,,(근무시간) (오후) 12시 30분 ~ (오후) 3시 30분,주5일근무,15,마감일 (2026-09-26),방문 고용24 입사지원  ,이력서   ,02-3282-0657,방문요양,"80대 남자 4등급 어르신의 일상생활을 지원하는 서비스도움 드릴수있는선생닙
[주요업무]
- 어르신 일상생활 도움
- 식사 및 가사 지원
- 위생 관리 지원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,9.5,5.0,18.0,7.4,20.0,7.0,66.9,C
H954202607270868,청춘실버요양센터,재가요양보호사 채용,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 서해구.,,(근무시간) (오후) 2시 30분 ~ (오후) 5시 30분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,032-560-5809,노인장기요양보험 재가센터**,"- 가좌동 코오롱 하늘채@ 3등급 여성분 케어(병원동행, 가사도움등, 독거)
- 근무시간: 14:30-17:30, 토요일 근무 있음. = 시간조정 가능
- 시급: 13,000원(기타 수당등 포함)
* 유선연락 후 면접",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270841,하랑방문요양센터,요양보호사를 모십니다.  ,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 수원시6동,,(근무시간) (오후) 1시 00분 ~ (오후) 4시 00분,주5일근무,15,마감일 (2026-09-26),고용24 입사지원   ,기타   ,031-739-3112,재가요양,"요양보호사를 모십니다. 
-근무지 : 경기도 수원시 영통구 웰빙타운로 광교 호반베르디움 아파트 
-근무시간 : 오후1시~오후4시
-근무내용 : 점심 약 챙겨드림. 정서지원 
-시급 : 13500원
* 3등급 여자 어르신(인품이 매우 좋으신 분이십니다)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270813,대성재가복지센터,안양 관양동 3등급 어르신케어 재가요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 안양시,,(근무시간) (오전) 8시 00분 ~ (오전) 11시 00분,주5일근무,24,마감일 (2026-09-26),방문 기타  ,기타   ,02-2063-6757,방문요양,"[안양 관양동 3등급 어르신케어 재가요양보호사 구인]

- 3등급 할머니 돌봄(70대후반): 편마비, 발음이 약간 어눌함

- 기저귀케어,  및 식사도움, 이동도움, 청소, 세탁 등

- 08:00~11:00 / 주 5일

- 시급 13,500원  (최저시급 10,320원+기타수당) 

- 안양시 동안구 동편로 120 소재",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607271690,(주)유진특수용접,생산 관리 모집,,무관,관계없음,상용직,최소연봉 / 3500만원 ,경기 안산시(C동),,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주6일근무,40,마감일 (2026-09-26),팩스 고용24 입사지원  ,이력서   ,031-412-6919,가공 및 정제염 제조업,"생산 납기 및 품질 관리
생산 공정 관리
고객사 대응 및 납품 일정관리
고객사 발주 접수 및 생산계획 관리",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,6.2,20.0,7.4,20.0,7.0,67.1,C
H954202607270810,가나방문요양재가센터,재가요양보호사 채용(상계동),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 노원구,,(근무시간) (오전) 8시 30분 ~ (오후) 12시 30분,주5일근무,20,마감일 (2026-09-26),방문   ,기타   ,02-2091-2923,방문요양,"4등급 어르신 부부 방문 케어
- 상계동 수락파크빌아파트 거주
- 식사조리 위주 케어
- 주5일, 08시반-12시반 근무
- 시급 10,320원(수당 등 포함 시 13,000원)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270768,한마음노인복지센터,남현동 주민센터인근 5등급 독거 여자어르신 주5일 오전9~12시,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 관악구남현동 주민센터 인근,,주5일 오전9~12시,주5일근무,15,마감일 (2026-09-26),방문   ,이력서   ,02-879-5773,요양보호,"남현동 주민센터인근 5등급 독거 여자어르신 주5일 오전9~12시

- 일반 어르신케어, 식사도움 등  /  치매교육이수

- 주휴.연차수당포함 시급 13,000원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270748,129재가복지/방문요양센터,답십리동 두산위브아파트] 3등급 92세 여자어르신 오후1:30-4:30(약간조정가)주5일 / 방문요양사 구인 기본시급10320원+수당2880원,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 동대문구,,(근무시간) (오후) 1시 30분 ~ (오후) 4시 30분,주5일근무,15,마감일 (2026-09-26),기타   ,기타   ,02-2127-4921,방문요양,요양보호사 업무(전반적인 요양업무),퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270707,주식회사 이레행복재가복지센터,남자방문요양보호사모집(이레행복재가복지센터),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 안양시,,(근무시간) (오후) 2시 00분 ~ (오후) 5시 00분,주5일근무,15,마감일 (2026-09-26),방문 팩스 고용24 입사지원 ,이력서   ,031-463-0743,.,"ㅇ채용대상 : 남자요양보호사
ㅇ돌봄대상 : 75세 3등급 남자어르신
ㅇ근무지 : 안양시 동안구 관악대로 천진빌딩
ㅇ근무간 : 월~금요일 / 14:00~17:00 (3시간)
ㅇ시 급 : 13,500원(주휴수당+연차수당+기타수당 등 포함)
ㅇ직무내용 : 산책 등 일상생활지원, 이동도움
ㅇ대중교통 : 거주지 인근 100~300미터 이내 버스정류소 위치",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607271289,사단법인장애와사회,"근로지원인 모집( 강서구, 사회복지사, 일 7H )",장애인 생활지도원(장애인활동보조원 포함),무관,관계없음,계약직,시급 / 13416원 ,서울 강서구,,(근무시간) (오후) 2시 00분 ~ (오후) 10시 00분,주5일근무,0,마감일 (2026-09-26),   ,이력서 기타  ,02-2600-6515,장애인 자립생활지원 사업,"근로지원인 업무
- 장애로 인해 부수적인 업무 수행이 어려운 장애인근로자의 업무 지원
- 지원하는 장애인 당사자의 장애 유형 및 담당 업무에 따라 지원 내용 상이

담당업무
- 세탁방 업무 지원


※ 필수 자격 2가지 충족해야 지원 가능<필수자격1>
- 근로지원인 Start Up! 교육 수강한 자

<필수자격 2> (아래 자격 중 한 가지 이상 해당 필수)>
- 재활, 교육, 심리, 의료, 기술 및 사회사업분야의 전문학사 이상의 학위를 소지한 자
- 사회복지사, 직업상담사, 직업능력개발훈련교사, 특수교사, 정신보건전문요원 등 관련 분야 자격증 소지자
- 직업재활 실시 기관 2년 이상 종사자, 장애인 고용 사업장 3년 이상 종사자
- 근로지원인 서비스를 1년 이상 제공한 이력이 있는 자 중 공단의 발달 장애인 근로지원인 양성교육 과정을 이수한 자(현장 실습 포함)

급여
- 시급: 13,416원 + 주휴수당 별도

근무시간
- 14시 ~ 22시 ( 휴게시간: 18시~19시 ), 주5일, 일7시간 (주35시간)

지원방법
- 이메일 (humanrights2012@humanrights.org) 로 이력서와 자격증 제출",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,16.0,6.2,18.0,7.4,20.0,4.0,71.6,B
H954202607270684,강서홈케어 재가노인복지센터,[화곡2동] 재가요양보호사 모집,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 강서구,,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,이력서   ,02-860-2500,방문요양서비스,"화곡2동주민센터인근

- 대상자: 3등급 할머니, 독거
- 근무내용: 개인위생, 가사 및 일상생활지원, 청소, 및 정리정돈, 말벗
- 근무시간: 10:00~13:00/주5일
- 시급: 10,320원[포괄 시급14,000원]",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270671,마곡재가복지센터,"화곡본동] 오전, 재가 요양보호사 채용",재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 강서구,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,02-2600-6519,노인복지 방문요양 서비스,"- 화곡본동, 5등급 할머니(51년생, 보행가능), 오전3시간, 주5일
- 인지프로그램 및 일상가사지원(식사준비, 반찬 조리 등), 병원동행, 말벗 등
- 근무예정지: 강서구 까치산로14가길21(화곡동)
- 필수: 치매교육이수
- 지원문의 010-6342-7686",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,6.2,18.0,7.4,20.0,7.0,65.1,C
H954202607271707,가가호호방문요양센터,의정부동 방문요양보호사 모집 ,요양 보호사 및 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 의정부시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주6일근무,18,마감일 (2026-09-26),방문   ,기타   ,031-828-0923,.,"의정부동 방문요양보호사 모집 

수급대상 : 4등급 여자 어르신 (식사, 청소, 병원동행 등) 
근무지역 : 의정부시 신흥로 168번길 32-15(의정부동)
근무시간 : 월 ~ 토 ( 오전 09:00 ~ 정오 12:00 )
시     급  : 13,000원",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270664,행복한노인복지센터,사랑과 배려를 담아 따뜻한 삶을 곁들여주세요: 재가 요양보호사/간병인/가사 도우미 채용,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 여주시1층,,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,주5일근무,15,마감일 (2026-09-26),방문 우편 팩스 고용24 입사지원,이력서 자기소개서 기타 ,031-740-6792,가족의 보호를 받을 수 없는 심신이 허약한 노인과 장애노인을 주간 및 방,"[주요업무]
- 대상자의 생활, 식사, 샤워, 이동 등 일상생활 지원
- 5등급 인지 프로그램 제공 및 즐거운 시간 함께하기
- 대상자의 건강 상태 및 욕구 파악 및 반응
- 가사 업무 지원 (청소, 설거지, 쇼핑 등)
- 지원자와 가족과의 소통 및 정보 공유
[임금정보]
- 13000원 (각종 수당 포함)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,18.0,7.4,20.0,7.0,65.4,C
H954202607270958,주식회사 택이네,식자재 구매 및 관리 사원 모집합니다,,신입,관계없음,상용직,월급 / 300만원 ,경기 화성시.,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-26),고용24 입사지원   ,이력서 기타  ,031-290-0823,수산물 도소매(조개류),"식자재 구매 및 재고관리
근무시간 오전9시~오후6시
주5일근무 (토,일 ,공휴일 휴무)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607270648,드림광주재가센터,재가 요양보호사 모집 (3등급할머니/주5일/9시~12시),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 광주시현대 2차 재가,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,이력서   ,031-760-5944,"재가장기요양(방문요양, 방문목욕)","- 3등급 할머니 방문 케어
- 신체 지원, 정서 지원, 가사 및 일상 활동 지원
- 근무시간 : 9:00~12:00/주5일
- 시급 13,100원 (10,320원 +주휴수당외 기타수당 포함)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270954,에이스시설관리(주),[급구/ 금천구 가산동 단시간 미화원 구인],"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 68만원 ,서울 금천구,,(근무시간) (오전) 6시 30분 ~ (오전) 9시 00분,주5일근무,12,마감일 (2026-09-26),기타   ,이력서   ,02-2639-2175,위생관리 및 소독 시설물 유지관리,"[급구/ 금천구 가산동 단시간 미화원 구인]

- 미화원 업무/ 8.3출근 예정 

- 근무시간 : 평일 06:30~09:00(근로시간 2시간30분)/ 토,일요일 휴무/ 주 5일 근무

- 급여 : 월 681,120원 

- 근무지 : 서울특별시 금천구 가산디지털1로 128(가산동) STX-V타워/ 1901호~1905호",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607270647,동부케어복지센터,(분당동) 4등급 독거할머니 케어할 요양보호사 구인 ,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 성남시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-09-26),방문 기타  ,기타   ,031-729-4420,노인장기요양보험 제도에 의해 재가장기요양기관,"(분당동) 4등급 독거할머니 케어할 요양보호사 구인 

- 주 5일 / 09:00~12:00 혹은 08:30~11:30 
- 대진고 근처(분당동) 주택단지 
- 말벗, 주변정리, 점심식사 
- 시급 : 13,300원( 기타수당포함금액) ",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202607270627,샬롬재가복지센터,오산 양산로 요양보호사 구인,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 오산시,,(근무시간) (오후) 3시 00분 ~ (오후) 6시 00분,주5일근무,15,마감일 (2026-09-26),고용24 입사지원   ,기타   ,032-540-5764,"방문요양, 방문목욕","문의전화 : 032-433-6604

- 8월 3일부터 바로 근무 가능하신분 
- 4등급 90세 남자 독거 어르신 
- 평일 월~금 15:00~18:00 협의가능
- 요양보호사 일상업무(식사준비, 청소, 정서지원 등)
- 음식을 정갈하게 만드시는 분을 원합니다.
- 어르신은 점잖으시고 인자하심

시급:  포괄시급 13,000원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,5.0,18.0,7.4,20.0,7.0,65.4,C
H954202607270562,스마일시니어다산굿모닝노인돌봄센터,"[전농동SK아파트] 3등급 88세남성어르신 오전10시~13시 주5일 재가요양보호사 구인 [식사준비, 부축도움 등, 목욕X] 기본시급10320원+수당3180원",재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 동대문구,,(근무시간) (오전) 10시 00분 ~ (오후) 1시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,이력서 기타  ,02-2127-4921,방문요양 방문간호 방문목욕,"- 3등급 할아버님 일상생활 지원도움
[어르신상태] 지팡이나 보행기의 도움으로 보행, 치매 증상 전혀없음
[필요서비스] 식사준비, 말벗, 처소, 빨래, 산책보조, 부축도움",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270536,선한케어지센터,방문요양보호사 모집(논현주공2단지),재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 남동구,,(근무시간) (정오) 12시 00분 ~ (오후) 3시 00분,주5일근무,15,마감일 (2026-09-26),방문   ,기타   ,032-460-4778,방문요양 서비스 제공,"- 3등급 여자어르신
-근무시간: 월~금(12~15시)  
-주요업무: 신체활동 및 가사일상
-포괄시급: 13,500원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,6.2,18.0,7.4,20.0,7.0,65.1,C
