company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
(주)태광시스템,True,(주)태광시스템,5.0,3286889.0,39442667.0,2026-05,2026-07-12
(주)태광엔텍,True,(주)태광엔텍,9.0,3648988.0,43787852.0,2026-05,2026-07-12
(주)태광이노텍,False,,,,,,2026-07-12
(주)태광이엔씨,True,(주)태광이엔씨,3.0,2096296.0,25155556.0,2026-05,2026-07-12
(주)태광프랜트,True,(주)태광프랜트,11.0,3682586.0,44191030.0,2026-05,2026-07-12
(주)태광피에스티,True,(주)태광피에스티,6.0,4544444.0,54533333.0,2026-05,2026-07-12
(주)태극리사이클링,True,(주)태극리사이클링,10.0,3583111.0,42997333.0,2026-05,2026-07-12
(주)태남글로벌,False,,,,,,2026-07-12
(주)태동씨앤에스,False,,,,,,2026-07-12
(주)태림기업,True,(주)태림기업,5.0,4406667.0,52880000.0,2026-05,2026-07-12
(주)태림이앤에스,False,,,,,,2026-07-12
(주)태명기연,False,,,,,,2026-07-12
(주)태산엔지니어링,True,(주)태산엔지니어링,13.0,2123675.0,25484103.0,2026-05,2026-07-12
(주)태상글로벌,True,(주)태상글로벌,14.0,3062683.0,36752190.0,2026-05,2026-07-12
(주)태상물산,False,,,,,,2026-07-12
(주)태상산업,True,(주)태상산업,10.0,3527711.0,42332533.0,2026-05,2026-07-12
(주)태성공업,True,(주)태성공업,102.0,3476680.0,41720157.0,2026-05,2026-07-12
(주)태성비앤비,False,,,,,,2026-07-12
(주)태성산업,True,(주)태성산업,6.0,3216370.0,38596444.0,2026-05,2026-07-12
(주)태성산업기계,False,,,,,,2026-07-12
(주)태성산업도장,False,,,,,,2026-07-12
(주)태성솔루텍,True,(주)태성솔루텍,20.0,3013922.0,36167067.0,2026-05,2026-07-12
(주)태성코리아,False,,,,,,2026-07-12
(주)태성화학,True,(주)태성화학,9.0,2848642.0,34183704.0,2026-05,2026-07-12
(주)태승이엔지,False,,,,,,2026-07-12
(주)태양식품,False,,,,,,2026-07-12
(주)태양코아,False,,,,,,2026-07-12
(주)태영렉산,False,,,,,,2026-07-12
(주)태영산업,True,(주)태영산업,4.0,4014944.0,48179333.0,2026-05,2026-07-12
(주)태영피씨엠,False,,,,,,2026-07-12
(주)태우엔텍,True,(주)태우엔텍,3.0,3096296.0,37155556.0,2026-05,2026-07-12
(주)태원,True,(주)태원,43.0,5354517.0,64254202.0,2026-05,2026-07-12
(주)태원공조,False,,,,,,2026-07-12
(주)태원메탈,True,(주)태원메탈,8.0,3006444.0,36077333.0,2026-05,2026-07-12
(주)태원물류,True,(주)태원물류,3.0,4371333.0,52456000.0,2026-05,2026-07-12
(주)태원인더스트리,True,(주)태원인더스트리,24.0,2860213.0,34322556.0,2026-05,2026-07-12
(주)태음개발,True,(주)태음개발,8.0,4621944.0,55463333.0,2026-05,2026-07-12
(주)태인실리콘,False,,,,,,2026-07-12
(주)태인에프앤씨,False,,,,,,2026-07-12
(주)태일화학,False,,,,,,2026-07-12
(주)태재자동차공업사,False,,,,,,2026-07-12
(주)태주솔루션,False,,,,,,2026-07-12
(주)태창,True,(주)태창,3.0,2350370.0,28204444.0,2026-05,2026-07-12
(주)태크마,False,,,,,,2026-07-12
(주)태헌폴,True,(주)태헌폴,15.0,4077467.0,48929600.0,2026-05,2026-07-12
(주)태형산업,True,(주)태형산업,10.0,3578200.0,42938400.0,2026-05,2026-07-12
(주)태화물산,False,,,,,,2026-07-12
(주)태화에레마,False,,,,,,2026-07-12
(주)태화정밀,True,(주)태화정밀,16.0,3477056.0,41724667.0,2026-05,2026-07-12
(주)태효토건,True,(주)태효토건,8.0,3767333.0,45208000.0,2026-05,2026-07-12
(주)탱크마스타,True,(주)탱크마스타,18.0,4677741.0,56132889.0,2026-05,2026-07-12
(주)테라,True,(주)테라,3.0,3227481.0,38729778.0,2026-05,2026-07-12
(주)테스트테크,True,(주)테스트테크,182.0,4250364.0,51004366.0,2026-05,2026-07-12
(주)테크교역,False,,,,,,2026-07-12
(주)테크원,True,(주)테크원,17.0,5468758.0,65625098.0,2026-05,2026-07-12
(주)테크인코리아,False,,,,,,2026-07-12
(주)텐데이즈,True,(주)텐데이즈,13.0,4305846.0,51670154.0,2026-05,2026-07-12
(주)토문엔지니어링건축사무소,False,,,,,,2026-07-12
(주)토방건설,True,(주)토방건설,3.0,3570148.0,42841778.0,2026-05,2026-07-12
(주)토부리식품,False,,,,,,2026-07-12
(주)토스크,True,(주)토스크,52.0,3066872.0,36802462.0,2026-05,2026-07-12
(주)토탈안전관리,False,,,,,,2026-07-12
(주)토탈이엔지,False,,,,,,2026-07-12
(주)통인,False,,,,,,2026-07-12
(주)투판즈,True,(주)투판즈,74.0,3796742.0,45560901.0,2026-05,2026-07-12
(주)툴하우스,False,,,,,,2026-07-12
(주)튜브플러스,True,(주)튜브플러스,48.0,3786333.0,45436000.0,2026-05,2026-07-12
(주)트라이애드,False,,,,,,2026-07-12
(주)트루맨로직스,False,,,,,,2026-07-12
(주)트루엔,True,(주)트루엔,103.0,4395646.0,52747754.0,2026-05,2026-07-12
(주)트윈시스템,True,(주)트윈시스템,3.0,3999481.0,47993778.0,2026-05,2026-07-12
(주)트인종합건설,False,,,,,,2026-07-12
(주)특수용접봉,True,(주)특수용접봉,4.0,2954944.0,35459333.0,2026-05,2026-07-12
(주)특수정밀,True,(주)특수정밀,6.0,3330704.0,39968444.0,2026-05,2026-07-12
(주)티넷텔레콤,True,(주)티넷텔레콤,11.0,3784889.0,45418667.0,2026-05,2026-07-12
(주)티비엠컨설팅,True,(주)티비엠컨설팅,14.0,2959254.0,35511048.0,2026-05,2026-07-12
(주)티스틸,True,(주)티스틸,6.0,3980222.0,47762667.0,2026-05,2026-07-12
(주)티시스 아이티,False,,,,,,2026-07-12
(주)티시스태광컨트리클럽,False,,,,,,2026-07-12
(주)티쓰리컴퍼니,True,(주)티쓰리컴퍼니,56.0,2635468.0,31625619.0,2026-05,2026-07-12
(주)티씨팩,False,,,,,,2026-07-12
(주)티앤에스산업,False,,,,,,2026-07-12
(주)티앤에스자산관리,False,,,,,,2026-07-12
(주)티에스,True,(주)티에스,8.0,3227583.0,38731000.0,2026-05,2026-07-12
(주)티에스솔루션,False,,,,,,2026-07-12
(주)티에스엘씨,False,,,,,,2026-07-12
(주)티에스텍,True,(주)티에스텍,26.0,3618504.0,43422051.0,2026-05,2026-07-12
(주)티에이치,False,,,,,,2026-07-12
(주)티에이치서비스,False,,,,,,2026-07-12
(주)티에프씨랩,False,,,,,,2026-07-12
(주)티엔디,False,,,,,,2026-07-12
(주)티엔에스,True,(주)티엔에스,3.0,4267852.0,51214222.0,2026-05,2026-07-12
(주)티엔에스산업,True,(주)티엔에스산업,12.0,2912574.0,34950889.0,2026-05,2026-07-12
(주)티엔지,False,,,,,,2026-07-12
(주)티오에스,True,(주)티오에스,64.0,1911670.0,22940042.0,2026-05,2026-07-12
(주)티오에스코리아,True,(주)티오에스코리아,541.0,2494716.0,29936591.0,2026-05,2026-07-12
(주)티오피에스,True,(주)티오피에스,18.0,4243790.0,50925481.0,2026-05,2026-07-12
(주)티와이티씨,True,(주)티와이티씨,12.0,3713185.0,44558222.0,2026-05,2026-07-12
(주)티제이엠,False,,,,,,2026-07-12
(주)티지엠,False,,,,,,2026-07-12
(주)티티에스,True,(주)티티에스,181.0,3837637.0,46051639.0,2026-05,2026-07-12
(주)티팩,False,,,,,,2026-07-12
(주)티피지,True,(주)티피지,54.0,3646877.0,43762519.0,2026-05,2026-07-12
(주)파고인터내셔널,False,,,,,,2026-07-12
(주)파랑이엔지,False,,,,,,2026-07-12
(주)파마텍코리아,False,,,,,,2026-07-12
(주)파블로 메탈(PABLO METAL),False,,,,,,2026-07-12
(주)파스텔,False,,,,,,2026-07-12
(주)파워렉스코리아,False,,,,,,2026-07-12
(주)파워맥스,True,(주)파워맥스,90.0,4003106.0,48037274.0,2026-05,2026-07-12
(주)파워툴,True,(주)파워툴,18.0,3675741.0,44108889.0,2026-05,2026-07-12
(주)파이닉스알엔디,True,(주)파이닉스알엔디,219.0,4048463.0,48581553.0,2026-05,2026-07-12
(주)파인시스,False,,,,,,2026-07-12
"(주)파인알에스(Fine RS Co.,Ltd.)",False,,,,,,2026-07-12
(주)파주비앤알,False,,,,,,2026-07-12
(주)파트너스원,True,(주)파트너스원,32.0,2585771.0,31029250.0,2026-05,2026-07-12
(주)파트너스종합관리,False,,,,,,2026-07-12
(주)파티클폼텍,False,,,,,,2026-07-12
(주)파평종합물류,True,(주)파평종합물류,13.0,3464274.0,41571282.0,2026-05,2026-07-12
(주)팍스마케티나,True,(주)팍스마케티나,12.0,2085574.0,25026889.0,2026-05,2026-07-12
(주)판촉사랑,False,,,,,,2026-07-12
(주)팔도렌트카,False,,,,,,2026-07-12
(주)팔팔종합건설,False,,,,,,2026-07-12
(주)패스인터내셔날,False,,,,,,2026-07-12
(주)팩스타,False,,,,,,2026-07-12
(주)팬스타엔터프라이즈,True,(주)팬스타엔터프라이즈,19.0,4027064.0,48324772.0,2026-05,2026-07-12
(주)퍼스트데이터인천지사오케이정보,False,,,,,,2026-07-12
(주)퍼스트미트,False,,,,,,2026-07-12
(주)퍼플나무,True,(주)퍼플나무,8.0,2436556.0,29238667.0,2026-05,2026-07-12
(주)펀포레스트 노원지점,True,(주)펀포레스트 노원지점,4.0,3800000.0,45600000.0,2026-05,2026-07-12
(주)페이지21,False,,,,,,2026-07-12
(주)페이퍼그린,False,,,,,,2026-07-12
(주)페이퍼월드,False,,,,,,2026-07-12
(주)펫신드룸,True,(주)펫신드룸,19.0,2459743.0,29516912.0,2026-05,2026-07-12
(주)펫앤에이치코리아,False,,,,,,2026-07-12
(주)펫퍼스,False,,,,,,2026-07-12
(주)평강엔지니어링,True,(주)평강엔지니어링,9.0,2246173.0,26954074.0,2026-05,2026-07-12
(주)평광건설,True,(주)평광건설,7.0,4674984.0,56099810.0,2026-05,2026-07-12
(주)평산기공,False,,,,,,2026-07-12
(주)평일건설,True,(주)평일건설,10.0,2717044.0,32604533.0,2026-05,2026-07-12
(주)평일일레콤,True,(주)평일일레콤,7.0,2544571.0,30534857.0,2026-05,2026-07-12
(주)평화,True,(주)평화,8.0,2693361.0,32320333.0,2026-05,2026-07-12
(주)평화아름,False,,,,,,2026-07-12
(주)평화자원,False,,,,,,2026-07-12
(주)포레스코,False,,,,,,2026-07-12
(주)포레아,True,(주)포레아,7.0,3352063.0,40224762.0,2026-05,2026-07-12
(주)포스,False,,,,,,2026-07-12
(주)포스버,False,,,,,,2026-07-12
(주)포스켐,False,,,,,,2026-07-12
(주)포스텍,True,(주)포스텍,58.0,3301119.0,39613425.0,2026-05,2026-07-12
(주)포위스,True,(주)포위스,12.0,4872648.0,58471778.0,2026-05,2026-07-12
(주)메디탁,True,(주)메디탁,16.0,2139736.0,25676833.0,2026-05,2026-07-12
(주)예일문화사,False,,,,,,2026-07-12
(주)포인트이앤씨,False,,,,,,2026-07-12
(주)포트서비스,False,,,,,,2026-07-12
(주)폴리원뉴테크,True,(주)폴리원뉴테크,18.0,3220926.0,38651111.0,2026-05,2026-07-12
(주)폴리원테크놀로지,True,(주)폴리원테크놀로지,24.0,4664769.0,55977222.0,2026-05,2026-07-12
(주)폴메디,False,,,,,,2026-07-12
(주)푸드스토리,True,(주)푸드스토리,12.0,3251537.0,39018444.0,2026-05,2026-07-12
(주)푸드스토어,False,,,,,,2026-07-12
(주)푸드에스엠,False,,,,,,2026-07-12
(주)푸디스엘엔에프,False,,,,,,2026-07-12
(주)푸르다산림조경,False,,,,,,2026-07-12
(주)푸른,True,(주)푸른,3.0,2734148.0,32809778.0,2026-05,2026-07-12
(주)푸른들,True,(주)푸른들,6.0,2816185.0,33794222.0,2026-05,2026-07-12
(주)푸른솔가든,False,,,,,,2026-07-12
(주)푸른솔환경,False,,,,,,2026-07-12
(주)푸른철강,False,,,,,,2026-07-12
(주)풍경,True,(주)풍경,24.0,3244759.0,38937111.0,2026-05,2026-07-12
(주)풍년환경건설,True,(주)풍년환경건설,3.0,2481185.0,29774222.0,2026-05,2026-07-12
(주)풍림정공,False,,,,,,2026-07-12
(주)풍산마루,False,,,,,,2026-07-12
(주)풍원테크,False,,,,,,2026-07-12
(주)프라임시티,True,(주)프라임시티,7.0,2173937.0,26087238.0,2026-05,2026-07-12
(주)프렌즈에스앤디(지점),False,,,,,,2026-07-12
(주)프로메나드,True,(주)프로메나드,6.0,2488074.0,29856889.0,2026-05,2026-07-12
(주)프로메이드,False,,,,,,2026-07-12
(주)프로에스콤,True,(주)프로에스콤,4913.0,3033843.0,36406117.0,2026-05,2026-07-12
(주)프로에이콤,True,(주)프로에이콤,62.0,2726871.0,32722452.0,2026-05,2026-07-12
(주)프롬에스,False,,,,,,2026-07-12
(주)프리엠텍,True,(주)프리엠텍,4.0,4031833.0,48382000.0,2026-05,2026-07-12
(주)플라소스,False,,,,,,2026-07-12
(주)플러스 에듀쎈,False,,,,,,2026-07-12
(주)플러스팩,True,(주)플러스팩,5.0,2903111.0,34837333.0,2026-05,2026-07-12
(주)피스푸드(PEACEFOOD),False,,,,,,2026-07-12
(주)피앙,True,(주)피앙,6.0,2141111.0,25693333.0,2026-05,2026-07-12
(주)피앤씨산업,False,,,,,,2026-07-12
(주)피앤아이휴먼코리아,True,(주)피앤아이휴먼코리아,14.0,3778619.0,45343429.0,2026-05,2026-07-12
(주)피에스네트웍스,False,,,,,,2026-07-12
(주)피에스테크,True,(주)피에스테크,7.0,3876381.0,46516571.0,2026-05,2026-07-12
(주)피에이지 플렉스 안성공장,False,,,,,,2026-07-12
(주)피에이치코리아,False,,,,,,2026-07-12
(주)피에프피,False,,,,,,2026-07-12
(주)피엔지,False,,,,,,2026-07-12
(주)피엠씨테크,True,(주)피엠씨테크,9.0,4441457.0,53297481.0,2026-05,2026-07-12
(주)피엠아이,True,(주)피엠아이,16.0,3003139.0,36037667.0,2026-05,2026-07-12
(주)피엠케이,False,,,,,,2026-07-12
(주)피엠케이산업,True,(주)피엠케이산업,24.0,2312537.0,27750444.0,2026-05,2026-07-12
(주)피엠티이노베이션,True,(주)피엠티이노베이션,4.0,4347778.0,52173333.0,2026-05,2026-07-12
(주)피엠피티,True,(주)피엠피티,22.0,2988545.0,35862545.0,2026-05,2026-07-12
(주)피오씨안산지점,True,(주)피오씨안산지점,10.0,4591267.0,55095200.0,2026-05,2026-07-12
(주)피유텍,True,(주)피유텍,13.0,3417299.0,41007590.0,2026-05,2026-07-12
(주)피제이알텍,True,(주)피제이알텍,25.0,6049120.0,72589440.0,2026-05,2026-07-12
(주)피지오스틸,False,,,,,,2026-07-12
(주)피케이와이,True,(주)피케이와이,6.0,1994407.0,23932889.0,2026-05,2026-07-12
(주)피티앤케이,True,(주)피티앤케이,85.0,2746324.0,32955890.0,2026-05,2026-07-12
(주)피티에이공조,False,,,,,,2026-07-12
(주)필립이엔씨,True,(주)필립이엔씨,13.0,2741299.0,32895590.0,2026-05,2026-07-12
(주)필유통,True,(주)필유통,3.0,2965407.0,35584889.0,2026-05,2026-07-12
(주)필테크소재,False,,,,,,2026-07-12
(주)핌코리아,False,,,,,,2026-07-12
(주)하나금속,True,(주)하나금속,94.0,4484199.0,53810383.0,2026-05,2026-07-12
(주)하나로샤시,True,(주)하나로샤시,23.0,4623874.0,55486493.0,2026-05,2026-07-12
(주)하나밸리요양원,True,(주)하나밸리요양원,11.0,2406707.0,28880485.0,2026-05,2026-07-12
(주)하나산업,True,(주)하나산업,10.0,3782400.0,45388800.0,2026-05,2026-07-12
(주)하나에드텍,False,,,,,,2026-07-12
(주)하나에스엔씨,True,(주)하나에스엔씨,11.0,3761091.0,45133091.0,2026-05,2026-07-12
(주)하나전력기술단,True,(주)하나전력기술단,7.0,2671270.0,32055238.0,2026-05,2026-07-12
(주)하나정공,True,(주)하나정공,21.0,3886656.0,46639873.0,2026-05,2026-07-12
(주)하나정밀,True,(주)하나정밀,7.0,4215206.0,50582476.0,2026-05,2026-07-12
(주)하나조명,False,,,,,,2026-07-12
(주)하나텍,True,(주)하나텍,3.0,2146296.0,25755556.0,2026-05,2026-07-12
(주)하나푸드시스템,False,,,,,,2026-07-12
(주)하나플랜트,True,(주)하나플랜트,30.0,3783156.0,45397867.0,2026-05,2026-07-12
(주)하나피엔씨,False,,,,,,2026-07-12
(주)하넬,True,(주)하넬,9.0,3927877.0,47134519.0,2026-05,2026-07-12
(주)하늘청과,False,,,,,,2026-07-12
(주)하늬테크,False,,,,,,2026-07-12
(주)하우징테크큐알에스,True,(주)하우징테크큐알에스,7.0,4069429.0,48833143.0,2026-05,2026-07-12
(주)하이모수원지점,False,,,,,,2026-07-12
(주)하이모잠실지점,False,,,,,,2026-07-12
(주)하이온이엔지,False,,,,,,2026-07-12
(주)하이원,True,(주)하이원,11.0,3137152.0,37645818.0,2026-05,2026-07-12
(주)하이원테크,True,(주)하이원테크,4.0,1878000.0,22536000.0,2026-05,2026-07-12
(주)하이존FNC,False,,,,,,2026-07-12
(주)하이텍환경,True,(주)하이텍환경,81.0,4080809.0,48969712.0,2026-05,2026-07-12
(주)하이템,True,(주)하이템,3.0,5550000.0,66600000.0,2026-05,2026-07-12
(주)하이파킹,False,,,,,,2026-07-12
(주)하이팩시스템,False,,,,,,2026-07-12
(주)하인스,True,(주)하인스,3.0,4117926.0,49415111.0,2026-05,2026-07-12
(주)하트웰,False,,,,,,2026-07-12
(주)하퍼스,True,(주)하퍼스,23.0,3256106.0,39073275.0,2026-05,2026-07-12
(주)한가득식품,True,(주)한가득식품,6.0,3104667.0,37256000.0,2026-05,2026-07-12
(주)한강엔지니어링,True,(주)한강엔지니어링,4.0,4119778.0,49437333.0,2026-05,2026-07-12
(주)한강자동차,False,,,,,,2026-07-12
(주)한강티에스,True,(주)한강티에스,65.0,1878126.0,22537518.0,2026-05,2026-07-12
(주)한결디씨에스,False,,,,,,2026-07-12
(주)한결에이엠,True,(주)한결에이엠,80.0,3284264.0,39411167.0,2026-05,2026-07-12
(주)한경,True,(주)한경,3.0,2807704.0,33692444.0,2026-05,2026-07-12
(주)한경화학,False,,,,,,2026-07-12
(주)한국AV,False,,,,,,2026-07-12
(주)한국NSD,False,,,,,,2026-07-12
(주)한국감염관리본부,True,(주)한국감염관리본부,24.0,3574593.0,42895111.0,2026-05,2026-07-12
(주)한국건설공법,True,(주)한국건설공법,11.0,4797253.0,57567030.0,2026-05,2026-07-12
(주)한국경량레일,False,,,,,,2026-07-12
(주)한국고벨에이치앤씨,False,,,,,,2026-07-12
(주)한국고용정보,True,(주)한국고용정보,1044.0,2340146.0,28081747.0,2026-05,2026-07-12
(주)한국고유식물연구소,False,,,,,,2026-07-12
(주)한국공원개발,False,,,,,,2026-07-12
(주)한국공조엔지니어링,False,,,,,,2026-07-12
(주)한국관리서비스,False,,,,,,2026-07-12
(주)한국금형열처리,True,(주)한국금형열처리,17.0,3925085.0,47101020.0,2026-05,2026-07-12
(주)한국기계엔지니어링,True,(주)한국기계엔지니어링,4.0,4496611.0,53959333.0,2026-05,2026-07-12
(주)한국나노정밀,True,(주)한국나노정밀,35.0,4982444.0,59789333.0,2026-05,2026-07-12
(주)한국나노텍,True,(주)한국나노텍,20.0,3572967.0,42875600.0,2026-05,2026-07-12
(주)한국데리카후레쉬,False,,,,,,2026-07-12
(주)한국로드산업,True,(주)한국로드산업,7.0,2608540.0,31302476.0,2026-05,2026-07-12
(주)한국바이브로기술연구소,False,,,,,,2026-07-12
(주)한국스틸웨어,False,,,,,,2026-07-12
(주)한국스포터성북지점돈암교육문화원,False,,,,,,2026-07-12
(주)한국승강기A/S센타,False,,,,,,2026-07-12
(주)한국안전,True,(주)한국안전,11.0,3496364.0,41956364.0,2026-05,2026-07-12
(주)한국안전가스,False,,,,,,2026-07-12
(주)한국에너팜,False,,,,,,2026-07-12
(주)한국에스웨이,True,(주)한국에스웨이,271.0,2837754.0,34053048.0,2026-05,2026-07-12
(주)한국에어론,True,(주)한국에어론,13.0,3717128.0,44605538.0,2026-05,2026-07-12
(주)한국에프엠,True,(주)한국에프엠,73.0,3077297.0,36927562.0,2026-05,2026-07-12
(주)한국연안환경생태연구소,False,,,,,,2026-07-12
(주)한국오탁스,False,,,,,,2026-07-12
(주)한국오토엠,True,(주)한국오토엠,14.0,2743381.0,32920571.0,2026-05,2026-07-12
(주)한국육계유통,True,(주)한국육계유통,51.0,3676031.0,44112366.0,2026-05,2026-07-12
(주)한국이노팩,False,,,,,,2026-07-12
(주)한국전관,True,(주)한국전관,15.0,2229941.0,26759289.0,2026-05,2026-07-12
(주)한국전자,True,(주)한국전자,3.0,2288667.0,27464000.0,2026-05,2026-07-12
(주)한국천주금속(일본센주금속),False,,,,,,2026-07-12
(주)한국커리어서치,True,(주)한국커리어서치,76.0,2552260.0,30627123.0,2026-05,2026-07-12
(주)한국탑렌탈,False,,,,,,2026-07-12
(주)한국툴모니터링,True,(주)한국툴모니터링,4.0,4827222.0,57926667.0,2026-05,2026-07-12
(주)한국프라켐,True,(주)한국프라켐,32.0,2986715.0,35840583.0,2026-05,2026-07-12
(주)한국화섬,True,(주)한국화섬,4.0,3844222.0,46130667.0,2026-05,2026-07-12
