company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
(주)성진금속,True,(주)성진금속,11.0,4068323.0,48819879.0,2026-05,2026-07-12
(주)성진기술,False,,,,,,2026-07-12
(주)성진산업,True,(주)성진산업,5.0,4167067.0,50004800.0,2026-05,2026-07-12
(주)성진시스템즈,True,(주)성진시스템즈,53.0,3178491.0,38141887.0,2026-05,2026-07-12
(주)성진에프씨,True,(주)성진에프씨,38.0,2573509.0,30882105.0,2026-05,2026-07-12
(주)성진에프에스,True,(주)성진에프에스,33.0,2768633.0,33223596.0,2026-05,2026-07-12
(주)성진테크놀러지,True,(주)성진테크놀러지,11.0,3805091.0,45661091.0,2026-05,2026-07-12
(주)성진피앤티,False,,,,,,2026-07-12
(주)성철환경개발,True,(주)성철환경개발,13.0,4047504.0,48570051.0,2026-05,2026-07-12
(주)성포주류,True,(주)성포주류,19.0,4050000.0,48600000.0,2026-05,2026-07-12
(주)성하,True,(주)성하,4.0,3601722.0,43220667.0,2026-05,2026-07-12
(주)성한기업,True,(주)성한기업,91.0,3430904.0,41170842.0,2026-05,2026-07-12
(주)성한안산식자재점,True,(주)성한안산식자재점,31.0,3530000.0,42360000.0,2026-05,2026-07-12
(주)성현기업,True,(주)성현기업,11.0,3251798.0,39021576.0,2026-05,2026-07-12
(주)성현산업,True,(주)성현산업,8.0,5357278.0,64287333.0,2026-05,2026-07-12
(주)성호스텐,True,(주)성호스텐,40.0,3369528.0,40434333.0,2026-05,2026-07-12
(주)성희테크,True,(주)성희테크,4.0,4234000.0,50808000.0,2026-05,2026-07-12
(주)세고산업,False,,,,,,2026-07-12
(주)세광,True,(주)세광,3.0,2490963.0,29891556.0,2026-05,2026-07-12
(주)세광콜드텍,True,(주)세광콜드텍,3.0,5586222.0,67034667.0,2026-05,2026-07-12
(주)세노티피엘(CENOTPL),False,,,,,,2026-07-12
(주)세리마,False,,,,,,2026-07-12
(주)세림켐텍,False,,,,,,2026-07-12
(주)세명안전시스템,True,(주)세명안전시스템,7.0,3257714.0,39092571.0,2026-05,2026-07-12
(주)세명엔텍,True,(주)세명엔텍,3.0,3484667.0,41816000.0,2026-05,2026-07-12
(주)세명오토테크,False,,,,,,2026-07-12
(주)세명테크윈,False,,,,,,2026-07-12
(주)세미메카,True,(주)세미메카,48.0,3965000.0,47580000.0,2026-05,2026-07-12
(주)세미엠텍,True,(주)세미엠텍,4.0,6471556.0,77658667.0,2026-05,2026-07-12
(주)세비카,True,(주)세비카,14.0,3095651.0,37147810.0,2026-05,2026-07-12
(주)세신엔지니어링,True,(주)세신엔지니어링,7.0,4172540.0,50070476.0,2026-05,2026-07-12
(주)세심산업,False,,,,,,2026-07-12
(주)세아엘리텍,True,(주)세아엘리텍,18.0,3181802.0,38181630.0,2026-05,2026-07-12
(주)세아오토메이션,False,,,,,,2026-07-12
(주)세안이엔지,True,(주)세안이엔지,11.0,4214646.0,50575758.0,2026-05,2026-07-12
(주)세안텍스,True,(주)세안텍스,584.0,3233920.0,38807037.0,2026-05,2026-07-12
(주)세안텍스 삼성라끄빌,False,,,,,,2026-07-12
(주)세양베드씨스템,False,,,,,,2026-07-12
(주)세연,True,(주)세연,39.0,3818866.0,45826393.0,2026-05,2026-07-12
(주)세연씨엔에스,False,,,,,,2026-07-12
(주)세연이엔지,True,(주)세연이엔지,14.0,5710619.0,68527429.0,2026-05,2026-07-12
(주)세연종합관리,True,(주)세연종합관리,11.0,2460141.0,29521697.0,2026-05,2026-07-12
(주)세영미디어,False,,,,,,2026-07-12
(주)세영티엠에스,True,(주)세영티엠에스,97.0,4269340.0,51232082.0,2026-05,2026-07-12
(주)세우아이앤씨,False,,,,,,2026-07-12
(주)세운,True,(주)세운,28.0,3146667.0,37760000.0,2026-05,2026-07-12
(주)세움,False,,,,,,2026-07-12
(주)세움토탈서비스,False,,,,,,2026-07-12
(주)세원,True,(주)세원,19.0,1761029.0,21132351.0,2026-05,2026-07-12
(주)세원주방산업,False,,,,,,2026-07-12
(주)세원테크,True,(주)세원테크,22.0,2632737.0,31592848.0,2026-05,2026-07-12
(주)세원피앤씨,True,(주)세원피앤씨,18.0,3923877.0,47086519.0,2026-05,2026-07-12
(주)세이프코리아,True,(주)세이프코리아,30.0,4228052.0,50736622.0,2026-05,2026-07-12
(주)세이프티퍼펙션,True,(주)세이프티퍼펙션,13.0,3082564.0,36990769.0,2026-05,2026-07-12
(주)세일공업,False,,,,,,2026-07-12
(주)세일시스,False,,,,,,2026-07-12
(주)세일시스템공조,False,,,,,,2026-07-12
(주)세일정밀,True,(주)세일정밀,15.0,3958726.0,47504711.0,2026-05,2026-07-12
(주)세종산업,True,(주)세종산업,16.0,3609931.0,43319167.0,2026-05,2026-07-12
(주)세종테크,True,(주)세종테크,5.0,2135733.0,25628800.0,2026-05,2026-07-12
(주)세주 농업회사법인,False,,,,,,2026-07-12
(주)세줄,False,,,,,,2026-07-12
(주)세중,True,(주)세중,99.0,3561026.0,42732310.0,2026-05,2026-07-12
(주)세진건기,False,,,,,,2026-07-12
(주)세진기업,True,(주)세진기업,21.0,3876614.0,46519365.0,2026-05,2026-07-12
(주)세진물산,True,(주)세진물산,8.0,3593806.0,43125667.0,2026-05,2026-07-12
(주)세진오토,True,(주)세진오토,15.0,3176933.0,38123200.0,2026-05,2026-07-12
(주)세진전자통신,True,(주)세진전자통신,59.0,2910757.0,34929085.0,2026-05,2026-07-12
(주)세창기계,True,(주)세창기계,13.0,4371538.0,52458462.0,2026-05,2026-07-12
(주)세창프론테크,False,,,,,,2026-07-12
(주)세천,False,,,,,,2026-07-12
(주)세파,False,,,,,,2026-07-12
(주)세하통신,True,(주)세하통신,87.0,3027678.0,36332138.0,2026-05,2026-07-12
(주)세한,True,(주)세한,20.0,3239122.0,38869467.0,2026-05,2026-07-12
(주)세화엔스텍,True,(주)세화엔스텍,35.0,5111073.0,61332876.0,2026-05,2026-07-12
(주)세화자산관리,True,(주)세화자산관리,84.0,2956849.0,35482190.0,2026-05,2026-07-12
(주)센스치과기공,True,(주)센스치과기공,29.0,3251831.0,39021977.0,2026-05,2026-07-12
(주)센테크이엔지,True,(주)센테크이엔지,25.0,3180951.0,38171413.0,2026-05,2026-07-12
(주)센텍,True,(주)센텍,15.0,4020681.0,48248178.0,2026-05,2026-07-12
(주)셀빙코리아,True,(주)셀빙코리아,9.0,3514222.0,42170667.0,2026-05,2026-07-12
(주)셀프스토리지,True,(주)셀프스토리지,23.0,3733449.0,44801391.0,2026-05,2026-07-12
(주)소낙스앤인,False,,,,,,2026-07-12
(주)소니가,False,,,,,,2026-07-12
(주)소닉스시스템,True,(주)소닉스시스템,7.0,3142190.0,37706286.0,2026-05,2026-07-12
(주)소담에프앤비,False,,,,,,2026-07-12
(주)소리마루,True,(주)소리마루,4.0,3384056.0,40608667.0,2026-05,2026-07-12
(주)소영건업,True,(주)소영건업,3.0,3779556.0,45354667.0,2026-05,2026-07-12
(주)소영무역,False,,,,,,2026-07-12
(주)소와양,True,(주)소와양,11.0,2711798.0,32541576.0,2026-05,2026-07-12
(주)소유파트너스,True,(주)소유파트너스,21.0,2305693.0,27668317.0,2026-05,2026-07-12
(주)솔다,False,,,,,,2026-07-12
(주)솔레노이드 시스템,False,,,,,,2026-07-12
(주)솔루밀,False,,,,,,2026-07-12
(주)솔루션인피니티,True,(주)솔루션인피니티,6.0,4793556.0,57522667.0,2026-05,2026-07-12
(주)솔숲미추홀복지센터,False,,,,,,2026-07-12
(주)송경,False,,,,,,2026-07-12
(주)송본,False,,,,,,2026-07-12
(주)송산메카,True,(주)송산메카,18.0,4418815.0,53025778.0,2026-05,2026-07-12
(주)송운사,True,(주)송운사,88.0,3597179.0,43166152.0,2026-05,2026-07-12
(주)송원식품,False,,,,,,2026-07-12
(주)송정하이테크,False,,,,,,2026-07-12
(주)송지,True,(주)송지,6.0,1538407.0,18460889.0,2026-05,2026-07-12
(주)송축,False,,,,,,2026-07-12
(주)송현테크,True,(주)송현테크,64.0,4445705.0,53348458.0,2026-05,2026-07-12
(주)쇼담테크,True,(주)쇼담테크,7.0,4195619.0,50347429.0,2026-05,2026-07-12
(주)수경농산,False,,,,,,2026-07-12
(주)수도권서부자원순환센터,True,(주)수도권서부자원순환센터,59.0,3827819.0,45933831.0,2026-05,2026-07-12
(주)수리산업 마래리공장,False,,,,,,2026-07-12
(주)수리산업 여주남로공장,False,,,,,,2026-07-12
(주)수림기업,False,,,,,,2026-07-12
(주)수민기업,True,(주)수민기업,23.0,2653246.0,31838957.0,2026-05,2026-07-12
(주)수산기업,True,(주)수산기업,19.0,3749708.0,44996491.0,2026-05,2026-07-12
(주)수성공조,True,(주)수성공조,15.0,3207615.0,38491378.0,2026-05,2026-07-12
(주)수암,True,(주)수암,10.0,4050533.0,48606400.0,2026-05,2026-07-12
(주)수양엔지니어링기술사사무소,False,,,,,,2026-07-12
(주)수엔지니어링,True,(주)수엔지니어링,6.0,2492963.0,29915556.0,2026-05,2026-07-12
(주)수원성능검사,True,(주)수원성능검사,4.0,4607167.0,55286000.0,2026-05,2026-07-12
(주)수원시니어,False,,,,,,2026-07-12
(주)수원종합폐차장,True,(주)수원종합폐차장,25.0,3651173.0,43814080.0,2026-05,2026-07-12
(주)수원콘크리트,True,(주)수원콘크리트,8.0,4323583.0,51883000.0,2026-05,2026-07-12
(주)수진기업,False,,,,,,2026-07-12
(주)수현물산,False,,,,,,2026-07-12
(주)수협개발,True,(주)수협개발,228.0,3008592.0,36103099.0,2026-05,2026-07-12
(주)수협유통,True,(주)수협유통,143.0,3059248.0,36710974.0,2026-05,2026-07-12
(주)수호,True,(주)수호,10.0,1647111.0,19765333.0,2026-05,2026-07-12
(주)수호테크,False,,,,,,2026-07-12
(주)수화엔지니어링,True,(주)수화엔지니어링,6.0,3666704.0,44000444.0,2026-05,2026-07-12
(주)수훈판지,False,,,,,,2026-07-12
(주)숲에온,False,,,,,,2026-07-12
(주)쉴드코리아,True,(주)쉴드코리아,3.0,2512889.0,30154667.0,2026-05,2026-07-12
(주)스마일코리아,False,,,,,,2026-07-12
(주)스마트내추럴보드,False,,,,,,2026-07-12
(주)스마트리더,False,,,,,,2026-07-12
(주)스마트소방안전,True,(주)스마트소방안전,6.0,2239667.0,26876000.0,2026-05,2026-07-12
(주)스마트큐브,True,(주)스마트큐브,15.0,3490474.0,41885689.0,2026-05,2026-07-12
(주)스마트크린,False,,,,,,2026-07-12
(주)스미스테크,False,,,,,,2026-07-12
(주)스카이뱅크,True,(주)스카이뱅크,4.0,2986611.0,35839333.0,2026-05,2026-07-12
(주)스카이투어관광,False,,,,,,2026-07-12
(주)스킨어세이,False,,,,,,2026-07-12
(주)스타우드,True,(주)스타우드,16.0,3925292.0,47103500.0,2026-05,2026-07-12
(주)스탭솔루션,True,(주)스탭솔루션,125.0,2571689.0,30860267.0,2026-05,2026-07-12
(주)스팀지니종합관리,False,,,,,,2026-07-12
(주)슬기로운병원생활,False,,,,,,2026-07-12
(주)슬립링코리아,True,(주)슬립링코리아,19.0,3853099.0,46237193.0,2026-05,2026-07-12
(주)승산산업조경,False,,,,,,2026-07-12
(주)승호산업,False,,,,,,2026-07-12
(주)시나텍,False,,,,,,2026-07-12
(주)시니어케어,True,(주)시니어케어,9.0,2116247.0,25394963.0,2026-05,2026-07-12
(주)시니어케어24,False,,,,,,2026-07-12
(주)시다에프에스,False,,,,,,2026-07-12
(주)시대전기,False,,,,,,2026-07-12
(주)시드테크,False,,,,,,2026-07-12
(주)시스윈,True,(주)시스윈,4.0,3129444.0,37553333.0,2026-05,2026-07-12
(주)시스템산업,True,(주)시스템산업,19.0,4742211.0,56906526.0,2026-05,2026-07-12
(주)시스템폴딩,False,,,,,,2026-07-12
(주)시에스앤씨,False,,,,,,2026-07-12
(주)시에이치물류,False,,,,,,2026-07-12
(주)시영디자인,False,,,,,,2026-07-12
(주)시온테크놀로지,False,,,,,,2026-07-12
(주)시큐원,False,,,,,,2026-07-12
(주)시트라,True,(주)시트라,32.0,4530375.0,54364500.0,2026-05,2026-07-12
(주)시피유,False,,,,,,2026-07-12
(주)시흥시종합복지센터,False,,,,,,2026-07-12
(주)식스플러스,True,(주)식스플러스,9.0,3324000.0,39888000.0,2026-05,2026-07-12
(주)식판천사,True,(주)식판천사,11.0,2260808.0,27129697.0,2026-05,2026-07-12
(주)식품외식산업연구소,False,,,,,,2026-07-12
(주)식현전푸드,False,,,,,,2026-07-12
(주)신강교통,False,,,,,,2026-07-12
(주)신광,True,(주)신광,3.0,2885481.0,34625778.0,2026-05,2026-07-12
(주)신광아크릴(시화지점),False,,,,,,2026-07-12
(주)신광엠테크,False,,,,,,2026-07-12
(주)신광테크,True,(주)신광테크,56.0,3794583.0,45535000.0,2026-05,2026-07-12
(주)신광포리머,True,(주)신광포리머,6.0,3700148.0,44401778.0,2026-05,2026-07-12
(주)신기엔지니어링,True,(주)신기엔지니어링,8.0,4060500.0,48726000.0,2026-05,2026-07-12
(주)신대양정비,False,,,,,,2026-07-12
(주)신대한관리,True,(주)신대한관리,116.0,3245429.0,38945149.0,2026-05,2026-07-12
(주)신덕화농산,False,,,,,,2026-07-12
(주)신동아프린텍,False,,,,,,2026-07-12
(주)신두리,False,,,,,,2026-07-12
(주)신명시스템,True,(주)신명시스템,8.0,3844556.0,46134667.0,2026-05,2026-07-12
(주)신명전기,True,(주)신명전기,20.0,3394544.0,40734533.0,2026-05,2026-07-12
(주)신명종합중기,False,,,,,,2026-07-12
(주)신미래에너지,True,(주)신미래에너지,16.0,2983944.0,35807333.0,2026-05,2026-07-12
(주)신성,True,(주)신성,3.0,3658889.0,43906667.0,2026-05,2026-07-12
(주)신성금속,True,(주)신성금속,11.0,3920222.0,47042667.0,2026-05,2026-07-12
(주)신성냉열,False,,,,,,2026-07-12
(주)신성단조공업,False,,,,,,2026-07-12
(주)신성데시칸트,False,,,,,,2026-07-12
(주)신성메탈,False,,,,,,2026-07-12
(주)신성베이커리,True,(주)신성베이커리,53.0,2303774.0,27645283.0,2026-05,2026-07-12
(주)신성이엔지,True,(주)신성이엔지,3.0,1674370.0,20092444.0,2026-05,2026-07-12
(주)신성프리시젼,True,(주)신성프리시젼,129.0,3657349.0,43888186.0,2026-05,2026-07-12
(주)신성하인스,False,,,,,,2026-07-12
(주)신성휴먼스,True,(주)신성휴먼스,4.0,3212778.0,38553333.0,2026-05,2026-07-12
(주)신세계에프씨,True,(주)신세계에프씨,25.0,2456391.0,29476693.0,2026-05,2026-07-12
(주)신세기바이오,False,,,,,,2026-07-12
(주)신스트레이딩,False,,,,,,2026-07-12
(주)신승테윈,False,,,,,,2026-07-12
(주)신아메드,True,(주)신아메드,48.0,3218778.0,38625333.0,2026-05,2026-07-12
(주)신아화스텍,True,(주)신아화스텍,15.0,3485733.0,41828800.0,2026-05,2026-07-12
(주)신안냉열시스템,True,(주)신안냉열시스템,14.0,3021492.0,36257905.0,2026-05,2026-07-12
(주)신안피앤피,False,,,,,,2026-07-12
(주)신양물류,False,,,,,,2026-07-12
(주)신영그린시스,False,,,,,,2026-07-12
(주)신영금속,True,(주)신영금속,5.0,4328978.0,51947733.0,2026-05,2026-07-12
(주)신영씨엔에스,True,(주)신영씨엔에스,7.0,4385302.0,52623619.0,2026-05,2026-07-12
(주)신영인터내셔널,False,,,,,,2026-07-12
(주)신영잉크,True,(주)신영잉크,11.0,3925919.0,47111030.0,2026-05,2026-07-12
(주)신용화학,False,,,,,,2026-07-12
(주)신우문화,False,,,,,,2026-07-12
(주)신우미트앤푸드,False,,,,,,2026-07-12
(주)신우비엠,True,(주)신우비엠,8.0,2908528.0,34902333.0,2026-05,2026-07-12
(주)신우전기엔지니어링,True,(주)신우전기엔지니어링,25.0,2570409.0,30844907.0,2026-05,2026-07-12
(주)신우전자,True,(주)신우전자,16.0,3277181.0,39326167.0,2026-05,2026-07-12
(주)신우정밀,True,(주)신우정밀,4.0,4521167.0,54254000.0,2026-05,2026-07-12
(주)신우테크코리아,False,,,,,,2026-07-12
(주)신우프론티어,True,(주)신우프론티어,28.0,2907452.0,34889429.0,2026-05,2026-07-12
(주)신웅씨앤에스,True,(주)신웅씨앤에스,7.0,2369460.0,28433524.0,2026-05,2026-07-12
(주)신원,True,(주)신원,796.0,5051977.0,60623729.0,2026-05,2026-07-12
(주)신원에이스도어,True,(주)신원에이스도어,32.0,3490694.0,41888333.0,2026-05,2026-07-12
(주)신원이엔씨,False,,,,,,2026-07-12
(주)신원인팩,True,(주)신원인팩,53.0,3935417.0,47225006.0,2026-05,2026-07-12
(주)신원지앤피,False,,,,,,2026-07-12
(주)신원칼라,True,(주)신원칼라,6.0,4277222.0,51326667.0,2026-05,2026-07-12
(주)신원포장,True,(주)신원포장,8.0,3278083.0,39337000.0,2026-05,2026-07-12
(주)신이앤씨,True,(주)신이앤씨,10.0,3012844.0,36154133.0,2026-05,2026-07-12
(주)신일이엔지,True,(주)신일이엔지,13.0,3437111.0,41245333.0,2026-05,2026-07-12
(주)신일포장,True,(주)신일포장,29.0,3920874.0,47050483.0,2026-05,2026-07-12
(주)신정테크놀러지,False,,,,,,2026-07-12
(주)신진이앤지,False,,,,,,2026-07-12
(주)신진직업교육원,False,,,,,,2026-07-12
(주)신창비엔씨,False,,,,,,2026-07-12
(주)신태양금속,True,(주)신태양금속,31.0,4122781.0,49473376.0,2026-05,2026-07-12
(주)신평택모터스,False,,,,,,2026-07-12
(주)신풍시스템,True,(주)신풍시스템,106.0,2615021.0,31380252.0,2026-05,2026-07-12
(주)신한국보안시스템,False,,,,,,2026-07-12
(주)신한서브,False,,,,,,2026-07-12
(주)신한오토텍 평택지점,True,(주)신한오토텍 평택지점,9.0,2233556.0,26802667.0,2026-05,2026-07-12
(주)신한종합건축사사무소,True,(주)신한종합건축사사무소,138.0,4611804.0,55341643.0,2026-05,2026-07-12
(주)신한플라스틱,True,(주)신한플라스틱,7.0,3357810.0,40293714.0,2026-05,2026-07-12
(주)신현대관리,True,(주)신현대관리,204.0,2736973.0,32843673.0,2026-05,2026-07-12
(주)신화기전,False,,,,,,2026-07-12
(주)신화로직스,True,(주)신화로직스,157.0,3775701.0,45308416.0,2026-05,2026-07-12
(주)신화비엠씨,True,(주)신화비엠씨,51.0,2596488.0,31157856.0,2026-05,2026-07-12
(주)신화셀렉스,True,(주)신화셀렉스,16.0,3900792.0,46809500.0,2026-05,2026-07-12
(주)신화에이피,True,(주)신화에이피,3.0,3724593.0,44695111.0,2026-05,2026-07-12
(주)신화여객,True,(주)신화여객,83.0,4808364.0,57700369.0,2026-05,2026-07-12
(주)신화전기,True,(주)신화전기,6.0,3924481.0,47093778.0,2026-05,2026-07-12
(주)신화코리아,False,,,,,,2026-07-12
(주)신화테크,True,(주)신화테크,27.0,3461588.0,41539062.0,2026-05,2026-07-12
(주)신화테크놀러지,False,,,,,,2026-07-12
(주)신흥건설,True,(주)신흥건설,6.0,2226667.0,26720000.0,2026-05,2026-07-12
(주)신흥농산,True,(주)신흥농산,25.0,2228764.0,26745173.0,2026-05,2026-07-12
(주)신흥판금,False,,,,,,2026-07-12
(주)실리콘투,False,,,,,,2026-07-12
(주)실버웨이복지법인,True,(주)실버웨이복지법인,23.0,1896058.0,22752696.0,2026-05,2026-07-12
(주)실버케어,True,(주)실버케어,27.0,2759827.0,33117926.0,2026-05,2026-07-12
(주)심텍(SIMTECH),False,,,,,,2026-07-12
(주)싱크피플,False,,,,,,2026-07-12
(주)싸이노스,True,(주)싸이노스,486.0,4430850.0,53170195.0,2026-05,2026-07-12
(주)쌍솔무역,False,,,,,,2026-07-12
(주)쌍용금속볼트,False,,,,,,2026-07-12
(주)써밋자산관리,True,(주)써밋자산관리,16.0,2502278.0,30027333.0,2026-05,2026-07-12
(주)써밋필텍,False,,,,,,2026-07-12
(주)썬버드,False,,,,,,2026-07-12
(주)썬스프링,False,,,,,,2026-07-12
(주)썬앤문,False,,,,,,2026-07-12
(주)썬팩,False,,,,,,2026-07-12
(주)썬푸드앤시스템,False,,,,,,2026-07-12
(주)쎄미게이트,False,,,,,,2026-07-12
(주)쎌텍,True,(주)쎌텍,22.0,4070303.0,48843636.0,2026-05,2026-07-12
(주)쏘디엔,True,(주)쏘디엔,10.0,3124778.0,37497333.0,2026-05,2026-07-12
(주)쓰리디테크,False,,,,,,2026-07-12
(주)쓰리에스전기통신,False,,,,,,2026-07-12
(주)씨마,True,(주)씨마,17.0,2818588.0,33823059.0,2026-05,2026-07-12
(주)씨비전청담아이가르텐어학원,False,,,,,,2026-07-12
(주)씨앤에스자산관리,False,,,,,,2026-07-12
(주)씨에스리더,True,(주)씨에스리더,457.0,4008455.0,48101462.0,2026-05,2026-07-12
(주)씨에스메디칼,True,(주)씨에스메디칼,19.0,2424117.0,29089404.0,2026-05,2026-07-12
(주)씨에스미디어,False,,,,,,2026-07-12
(주)씨에스엠,True,(주)씨에스엠,28.0,2890460.0,34685524.0,2026-05,2026-07-12
(주)씨에스와이,False,,,,,,2026-07-12
(주)씨에스코리아,True,(주)씨에스코리아,7.0,4368095.0,52417143.0,2026-05,2026-07-12
