company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
화성코아텍주식회사,True,화성코아텍주식회사,15.0,4478015.0,53736178.0,2026-05,2026-07-14
화성테크,True,(주)화성테크,7.0,4204825.0,50457905.0,2026-05,2026-07-14
화신지관 유한회사,True,화신지관 유한회사,12.0,4306000.0,51672000.0,2026-05,2026-07-14
화영운수(주),True,화영운수(주),530.0,4186231.0,50234772.0,2026-05,2026-07-14
화이트바른이치과교정과치과의원,True,화이트바른이치과교정과치과의원,13.0,3328342.0,39940103.0,2026-05,2026-07-14
화이트비젼주식회사,False,,,,,,2026-07-14
화인종합건설(주),True,화인종합건설(주),10.0,3900356.0,46804267.0,2026-05,2026-07-14
화인테크,True,(주)화인테크,7.0,3043238.0,36518857.0,2026-05,2026-07-14
화일산업,True,화일산업(주),3.0,2595556.0,31146667.0,2026-05,2026-07-14
화진산업(주),True,화진산업(주),4.0,4334278.0,52011333.0,2026-05,2026-07-14
화현어린이집,True,화현어린이집,9.0,2651827.0,31821926.0,2026-05,2026-07-14
화현요양병원,False,,,,,,2026-07-14
화홍재가방문요양센터,True,화홍재가방문요양센터,11.0,1001394.0,12016727.0,2026-05,2026-07-14
환경과사람,False,,,,,,2026-07-14
환타지아노인복지센터,False,,,,,,2026-07-14
황금들녘재가노인복지센터,False,,,,,,2026-07-14
황재갑세무회계사무소,False,,,,,,2026-07-14
효 섬김 재가복지센터,False,,,,,,2026-07-14
효가원,True,효가원,25.0,2262871.0,27154453.0,2026-05,2026-07-14
효경요양원,False,,,,,,2026-07-14
효경요양원(초지점),False,,,,,,2026-07-14
효그린요양병원,False,,,,,,2026-07-14
효나눔 노인복지센터,False,,,,,,2026-07-14
효나눔 재가방문요양센터,False,,,,,,2026-07-14
효나무 재활 요양원,True,효나무 재활 요양원,15.0,2620030.0,31440356.0,2026-05,2026-07-14
효녀심청 주간보호센터,False,,,,,,2026-07-14
효누림실버케어,True,효누림실버케어,11.0,2667616.0,32011394.0,2026-05,2026-07-14
효누림실버타운,False,,,,,,2026-07-14
효다솜요양원,False,,,,,,2026-07-14
효다옴재가복지센터,True,효다옴재가복지센터,12.0,1424278.0,17091333.0,2026-05,2026-07-14
효다원재가복지센터,False,,,,,,2026-07-14
효다함노인요양원,False,,,,,,2026-07-14
효담노인복지센터,True,효담노인복지센터,15.0,1470119.0,17641422.0,2026-05,2026-07-14
효담방문요양센터,False,,,,,,2026-07-14
효담요양원,True,효담요양원,10.0,2335533.0,28026400.0,2026-05,2026-07-14
효담원 노인전문요양센터,False,,,,,,2026-07-14
효담은실버케어센터,False,,,,,,2026-07-14
효담주간보호센터,True,효담주간보호센터,4.0,1684111.0,20209333.0,2026-05,2026-07-14
효담채요양원,True,효담채요양원,30.0,2482815.0,29793778.0,2026-05,2026-07-14
효당노인복지센터,False,,,,,,2026-07-14
효도사랑노인복지센터,False,,,,,,2026-07-14
효도의집,True,효도의집,5.0,2483244.0,29798933.0,2026-05,2026-07-14
효도재가방문요양센터,False,,,,,,2026-07-14
효동기계공업(주),True,효동기계공업(주),157.0,4777691.0,57332297.0,2026-05,2026-07-14
효드림실버케어요양원,True,효드림실버케어요양원,12.0,2827944.0,33935333.0,2026-05,2026-07-14
효드림재활주간보호센터,True,효드림재활주간보호센터,10.0,2387067.0,28644800.0,2026-05,2026-07-14
효드림케어요양원,True,효드림케어요양원,13.0,1902222.0,22826667.0,2026-05,2026-07-14
효림건업(주),True,효림건업(주),21.0,2768508.0,33222095.0,2026-05,2026-07-14
효림재가노인복지센터,True,효림재가노인복지센터,10.0,1953156.0,23437867.0,2026-05,2026-07-14
효마을365요양원,False,,,,,,2026-07-14
효마을구리요양원,True,효마을구리요양원,3.0,2233556.0,26802667.0,2026-05,2026-07-14
효마을사랑요양원,False,,,,,,2026-07-14
효바라기방문요양센터,False,,,,,,2026-07-14
효복지센터,False,,,,,,2026-07-14
효봉물산,True,효봉물산(주),5.0,5004933.0,60059200.0,2026-05,2026-07-14
효사랑 재가복지센터,False,,,,,,2026-07-14
효사랑요양원2,False,,,,,,2026-07-14
효사랑통합노인복지센터,False,,,,,,2026-07-14
효성너싱홈,False,,,,,,2026-07-14
효성비전노인복지센터,False,,,,,,2026-07-14
효성실버데이케어센터,True,효성실버데이케어센터,8.0,1972083.0,23665000.0,2026-05,2026-07-14
효성요양병원,True,효성요양병원,28.0,2713643.0,32563714.0,2026-05,2026-07-14
효성측량,False,,,,,,2026-07-14
효신재가복지센터,True,효신재가복지센터,18.0,1310210.0,15722519.0,2026-05,2026-07-14
효신전기주식회사,True,효신전기주식회사,17.0,3679569.0,44154824.0,2026-05,2026-07-14
효심요양원,False,,,,,,2026-07-14
효심재가복지센타,False,,,,,,2026-07-14
효심재가복지센터,True,효심재가복지센터,12.0,1771593.0,21259111.0,2026-05,2026-07-14
효심재가장기요양센터,False,,,,,,2026-07-14
효요양보호사교육원,False,,,,,,2026-07-14
효원재가복지센터,False,,,,,,2026-07-14
효은 어르신 주야간보호센터,False,,,,,,2026-07-14
효자마을 재활 주간보호센터,False,,,,,,2026-07-14
효자손재가센터,False,,,,,,2026-07-14
효진자동기계,True,주식회사효진자동기계,5.0,4864311.0,58371733.0,2026-05,2026-07-14
효채움요양원,False,,,,,,2026-07-14
효천사주야간보호센터,False,,,,,,2026-07-14
효통합복지센터,False,,,,,,2026-07-14
효플란트치과,False,,,,,,2026-07-14
효행복노인복지센터,False,,,,,,2026-07-14
후원재가방문요양센터,True,후원재가방문요양센터,12.0,1456000.0,17472000.0,2026-05,2026-07-14
훈장골 갈비밥상,False,,,,,,2026-07-14
훼미피아데이케어센터,False,,,,,,2026-07-14
휴먼스토리(주),False,,,,,,2026-07-14
휴먼종합관리,True,(주)휴먼종합관리,55.0,3070424.0,36845091.0,2026-05,2026-07-14
휴먼주야간보호센터,True,휴먼주야간보호센터,8.0,1982278.0,23787333.0,2026-05,2026-07-14
휴먼프랜드(주),False,,,,,,2026-07-14
휴브레인잡주식회사,False,,,,,,2026-07-14
휴케이에스,True,주식회사휴케이에스,5.0,3718444.0,44621333.0,2026-05,2026-07-14
흄스튜디오,True,흄스튜디오,12.0,2890333.0,34684000.0,2026-05,2026-07-14
흑석데이케어센터,False,,,,,,2026-07-14
희망나눔재가센터,False,,,,,,2026-07-14
희망노인복지재가센터,False,,,,,,2026-07-14
희망노인재가복지센터,True,희망노인재가복지센터,11.0,1399737.0,16796848.0,2026-05,2026-07-14
희망방문요양센터,False,,,,,,2026-07-14
희망비전요양원,True,희망비전요양원,13.0,2599197.0,31190359.0,2026-05,2026-07-14
희망요양보호센터,False,,,,,,2026-07-14
희망은빛사랑채부발주간보호센터,False,,,,,,2026-07-14
희망의마을요양원,False,,,,,,2026-07-14
희망주야간보호센터,True,희망주야간보호센터,12.0,2406833.0,28882000.0,2026-05,2026-07-14
희망홈케어센터,False,,,,,,2026-07-14
희성테크원,False,,,,,,2026-07-14
희앤수디자인,False,,,,,,2026-07-14
희창씨앤에프(주),False,,,,,,2026-07-14
히람시스템,False,,,,,,2026-07-14
히아브테크,False,,,,,,2026-07-14
힐링김포요양원,True,힐링김포요양원,21.0,2444561.0,29334730.0,2026-05,2026-07-14
힐링나무 방문요양센터,False,,,,,,2026-07-14
힐스봄 어린이집,False,,,,,,2026-07-14
힐스키즈어린이집,False,,,,,,2026-07-14
힐스테이트 신촌 입주자대표회의,False,,,,,,2026-07-14
힘찬실버요양원,True,힘찬실버요양원,17.0,2262706.0,27152471.0,2026-05,2026-07-14
힘찬요양원,True,힘찬요양원,18.0,2464753.0,29577037.0,2026-05,2026-07-14
（주）바우농산,False,,,,,,2026-07-14
（주）보흥건설,False,,,,,,2026-07-14
（주）아남시스템,False,,,,,,2026-07-14
（주）오스템,False,,,,,,2026-07-14
（주）우리은행성남중앙지점,False,,,,,,2026-07-14
（주）이삭이앤지,False,,,,,,2026-07-14
（주）이엠텍,True,（주）이엠텍,3.0,3958296.0,47499556.0,2026-05,2026-07-14
（주）차바이오텍,True,（주）차바이오텍,17.0,3557712.0,42692549.0,2026-05,2026-07-14
（주）코리아인터팩,False,,,,,,2026-07-14
（주）코리아팀버 이천지점,False,,,,,,2026-07-14
（주）한미석유직영유방동LPG충전소,False,,,,,,2026-07-14
(사)남양주시자원봉사센터,False,,,,,,2026-07-15
(사)대한결핵협회 인천시지부,False,,,,,,2026-07-15
(사)한국지체장애인협회수원시지회,False,,,,,,2026-07-15
(주)가온건설산업,False,,,,,,2026-07-15
(주)검단연안자동차,False,,,,,,2026-07-15
(주)고우넷,True,(주)고우넷,173.0,3743888.0,44926659.0,2026-05,2026-07-15
(주)그린중고판넬,False,,,,,,2026-07-15
(주)금덕,True,(주)금덕,4.0,3328889.0,39946667.0,2026-05,2026-07-15
(주)대흥상사,False,,,,,,2026-07-15
(주)대흥유압,False,,,,,,2026-07-15
(주)동일캠,False,,,,,,2026-07-15
(주)라이닝코리아,True,(주)라이닝코리아,14.0,3906476.0,46877714.0,2026-05,2026-07-15
(주)범아테크놀로지,False,,,,,,2026-07-15
(주)보영씨앤피,False,,,,,,2026-07-15
(주)브랜뉴머시너리,True,(주)브랜뉴머시너리,9.0,3764617.0,45175407.0,2026-05,2026-07-15
(주)비앤비인더스트리,False,,,,,,2026-07-15
(주)빌시스,False,,,,,,2026-07-15
(주)빠라베에사,True,(주)빠라베에사,13.0,4080581.0,48966974.0,2026-05,2026-07-15
(주)서호,True,(주)서호,87.0,3568728.0,42824736.0,2026-05,2026-07-15
(주)선경인더스트리,False,,,,,,2026-07-15
(주)성일기공,True,(주)성일기공,72.0,3477028.0,41724333.0,2026-05,2026-07-15
(주)성훈,False,,,,,,2026-07-15
(주)시열정보통신,False,,,,,,2026-07-15
(주)에스비씨산업,False,,,,,,2026-07-15
(주)에스에이치씨,True,(주)에스에이치씨,8.0,2276361.0,27316333.0,2026-05,2026-07-15
(주)에스에이치테크,True,(주)에스에이치테크,16.0,2500639.0,30007667.0,2026-05,2026-07-15
(주)에스와이이엔씨,True,(주)에스와이이엔씨,9.0,3427407.0,41128889.0,2026-05,2026-07-15
(주)에이치에스테크놀로지,False,,,,,,2026-07-15
(주)에이치케이환경,False,,,,,,2026-07-15
(주)에이치큐에이치리소스,False,,,,,,2026-07-15
(주)에이테크오토모티브,False,,,,,,2026-07-15
(주)엠비트,True,(주)엠비트,7.0,5119333.0,61432000.0,2026-05,2026-07-15
(주)와이넷,False,,,,,,2026-07-15
(주)위저스,False,,,,,,2026-07-15
(주)위즈스텝,False,,,,,,2026-07-15
(주)유앤유인터내셔널,False,,,,,,2026-07-15
(주)이푸드,False,,,,,,2026-07-15
(주)일급시화공단카독크,False,,,,,,2026-07-15
(주)일신기업,True,(주)일신기업,3.0,3299926.0,39599111.0,2026-05,2026-07-15
(주)장안기업,False,,,,,,2026-07-15
(주)제이엠비,True,(주)제이엠비,7.0,5673397.0,68080762.0,2026-05,2026-07-15
(주)창광케미칼,False,,,,,,2026-07-15
(주)창조식품,True,(주)창조식품,12.0,3229963.0,38759556.0,2026-05,2026-07-15
(주)청소사랑,True,(주)청소사랑,8.0,2443778.0,29325333.0,2026-05,2026-07-15
(주)케어라인,True,(주)케어라인,73.0,4272767.0,51273205.0,2026-05,2026-07-15
(주)케이앤씨,True,(주)케이앤씨,23.0,5330000.0,63960000.0,2026-05,2026-07-15
(주)케이지엠,True,(주)케이지엠,3.0,5310370.0,63724444.0,2026-05,2026-07-15
(주)키친아트,True,(주)키친아트,8.0,3512806.0,42153667.0,2026-05,2026-07-15
(주)포근해,True,(주)포근해,8.0,3585667.0,43028000.0,2026-05,2026-07-15
(주)하이필,True,(주)하이필,3.0,2800370.0,33604444.0,2026-05,2026-07-15
(주)한길시스템,True,(주)한길시스템,7.0,2692063.0,32304762.0,2026-05,2026-07-15
(주)한마음,False,,,,,,2026-07-15
(주)호진토건,False,,,,,,2026-07-15
A+하나재가복센터,False,,,,,,2026-07-15
chn산업,False,,,,,,2026-07-15
가가호호데이케어센터,False,,,,,,2026-07-15
가나안근로복지관,False,,,,,,2026-07-15
가남농협협동조합,False,,,,,,2026-07-15
가람사랑방재활주야간보호센터,True,가람사랑방재활주야간보호센터,13.0,2307385.0,27688615.0,2026-05,2026-07-15
가톨릭대 산학협력단,False,,,,,,2026-07-15
가평우리방문요양센터,False,,,,,,2026-07-15
강남에너지,True,강남에너지,18.0,3167383.0,38008593.0,2026-05,2026-07-15
건강소망복지센터,False,,,,,,2026-07-15
경일에너지,True,(주)경일에너지,3.0,3390741.0,40688889.0,2026-05,2026-07-15
계양사랑마루,False,,,,,,2026-07-15
고은요양원,True,(주)고은요양원,26.0,2359718.0,28316615.0,2026-05,2026-07-15
공립금오더퍼스트어린이집,True,공립금오더퍼스트어린이집,11.0,2685919.0,32231030.0,2026-05,2026-07-15
공항꿈나무어린이집,False,,,,,,2026-07-15
광적요양원,True,광적요양원,10.0,2638844.0,31666133.0,2026-05,2026-07-15
광주시니어클럽,True,광주시니어클럽,24.0,3026796.0,36321556.0,2026-05,2026-07-15
광주지역임업협동조합,False,,,,,,2026-07-15
구리시지역사회보장협의체,True,구리시지역사회보장협의체,3.0,2984296.0,35811556.0,2026-05,2026-07-15
국공립 해나라 어린이집,False,,,,,,2026-07-15
국제환경산업(주),False,,,,,,2026-07-15
군인공제회 본부,False,,,,,,2026-07-15
금용야마도제형(주),True,금용야마도제형(주),21.0,5218836.0,62626032.0,2026-05,2026-07-15
김포시종합사회복지관,True,김포시종합사회복지관,27.0,3689877.0,44278519.0,2026-05,2026-07-15
까리따스데이케어센터,False,,,,,,2026-07-15
논현노인주야간보호센터,False,,,,,,2026-07-15
농부마을,False,,,,,,2026-07-15
농업회사법인(주)코스모푸드,True,농업회사법인(주)코스모푸드,12.0,2753741.0,33044889.0,2026-05,2026-07-15
농업회사법인주식회사아주농장 화성지점,True,농업회사법인주식회사아주농장 화성지점,10.0,2632333.0,31588000.0,2026-05,2026-07-15
늘채움재가복지센터,False,,,,,,2026-07-15
다올누리주야간보호센터,True,다올누리주야간보호센터,9.0,2358272.0,28299259.0,2026-05,2026-07-15
다함께돌봄(동탄9동)센터,True,다함께돌봄(동탄9동)센터,5.0,1953956.0,23447467.0,2026-05,2026-07-15
대영테크,True,대영테크주식회사,3.0,5033481.0,60401778.0,2026-05,2026-07-15
대원엠피엔씨,False,,,,,,2026-07-15
대화콘베어체인,True,대화콘베어체인,26.0,4039128.0,48469538.0,2026-05,2026-07-15
대흥철강공업,False,,,,,,2026-07-15
더사랑재가복지,False,,,,,,2026-07-15
더조은재가센터,True,더조은재가센터,13.0,1226564.0,14718769.0,2026-05,2026-07-15
더좋은환경주식회사,True,더좋은환경주식회사,7.0,2708190.0,32498286.0,2026-05,2026-07-15
더큰복지센터,False,,,,,,2026-07-15
데이지주야간보호센터,False,,,,,,2026-07-15
동대문엽기떡볶이,False,,,,,,2026-07-15
동두천시청청소년상담복지센터,False,,,,,,2026-07-15
동양알코아(주),False,,,,,,2026-07-15
동우이엔이,True,동우이엔이주식회사,5.0,4080711.0,48968533.0,2026-05,2026-07-15
동은정공(주),True,동은정공(주),96.0,3496912.0,41962944.0,2026-05,2026-07-15
동행노인복지센타,False,,,,,,2026-07-15
동행데이케어센터,False,,,,,,2026-07-15
디자인코지,False,,,,,,2026-07-15
롯데후레쉬델리카제1호,False,,,,,,2026-07-15
리엔피엠씨,True,주식회사리엔피엠씨,24.0,2542898.0,30514778.0,2026-05,2026-07-15
리하트병원,True,리하트병원,188.0,3156934.0,37883206.0,2026-05,2026-07-15
메가플랙슨공업(주),True,메가플랙슨공업(주),17.0,4057830.0,48693961.0,2026-05,2026-07-15
명성산전주식회사,False,,,,,,2026-07-15
명주산업개발(주),True,명주산업개발(주),4.0,4285778.0,51429333.0,2026-05,2026-07-15
물향기 주간보호센터,False,,,,,,2026-07-15
미추홀재가지원서비스센터,False,,,,,,2026-07-15
방이점현대자동차,False,,,,,,2026-07-15
번창방문요양센터,False,,,,,,2026-07-15
벧엘재가장기요양센터,False,,,,,,2026-07-15
보라매실버홈,False,,,,,,2026-07-15
북서울장애인자립생활센터,True,북서울장애인자립생활센터,15.0,1508756.0,18105067.0,2026-05,2026-07-15
분당수재가노인복지센터,False,,,,,,2026-07-15
뷰티에이,True,뷰티에이,22.0,2938586.0,35263030.0,2026-05,2026-07-15
비젼기업,True,주식회사비젼기업,6.0,3626333.0,43516000.0,2026-05,2026-07-15
사단법인 가천스포츠클럽,False,,,,,,2026-07-15
사단법인 한국 마이크로크레디트 신나는 조합,False,,,,,,2026-07-15
사단법인 한국고용복지센터(동두천점),False,,,,,,2026-07-15
사단법인 한국산재장애인협회 인천광역시협회(활동지원센터),False,,,,,,2026-07-15
사랑의복지관,True,사랑의복지관,87.0,2424822.0,29097870.0,2026-05,2026-07-15
사일런트(SILENT),False,,,,,,2026-07-15
사카타코리아(주),True,사카타코리아(주),119.0,4935722.0,59228661.0,2026-05,2026-07-15
사회복지법인 온누리복지재단(서초여성가족플라자 방배센터),True,사회복지법인 온누리복지재단(서초여성가족플라자 방배센터),12.0,3272741.0,39272889.0,2026-05,2026-07-15
산마루방문요양센터,False,,,,,,2026-07-15
삼송기쁨데이케어센터,False,,,,,,2026-07-15
삼양금속열처리,True,삼양금속열처리,11.0,4390061.0,52680727.0,2026-05,2026-07-15
삼익아파트입주자대표회의,False,,,,,,2026-07-15
상구기공(주),False,,,,,,2026-07-15
새빛행복한홈스쿨,False,,,,,,2026-07-15
